"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/24 13:15:00,-3.52152,-3.5121121,-3.4776182,-3.4525318,-3.3694327,-3.1546295,-2.9382582,-2.6623065,-2.4569106,-2.3095274,-2.080613,-1.9285259,-1.8125007,-1.7184263,-1.5961297,-1.4848082,-1.4267956,-1.3609436,-1.2903876,-1.2621653,-1.2229677,-1.1712267,-1.1383008,-1.1085104,-1.0614731,-1.0489299,-1.0457941,-1.0050285,-0.95328754,-0.87802804,-0.86862063,-0.87018853,-0.79963267,-0.76357085,-0.7557313,-0.70712614,-0.6757681,-0.65224946,-0.59894055,-0.5377922,-0.49702662,-0.456261,-0.42019916,-0.37629774,-0.31671727,-0.3229889,-0.09093862,-0.7478918,1.9818348,5.6381946
17/05/24 13:30:00,-3.4619393,-3.3710008,-3.262815,-3.1530616,-3.0558515,-3.0072463,-2.9131718,-2.8598628,-2.9163074,-2.7924428,-2.6262445,-2.574504,-2.4898367,-2.383219,-2.3330462,-2.2515147,-2.1354897,-2.0665016,-1.9363655,-1.8375874,-1.7780069,-1.6855004,-1.6368952,-1.5773147,-1.4173882,-1.353104,-1.2966594,-1.2229677,-1.1555476,-1.0520657,-0.99405324,-0.94388014,-0.8764602,-0.78395367,-0.69928664,-0.66479266,-0.60050845,-0.52838475,-0.4782117,-0.39824846,-0.32612473,-0.28692704,-0.21637121,-0.14267956,-0.065852106,-0.094074436,0.304174,-0.96426296,4.217671,11.150956
17/05/24 13:45:00,-8.767737,-8.233081,-7.220213,-6.4315553,-5.732269,-5.0141673,-4.4779434,-4.0436325,-3.585804,-3.178148,-2.9163074,-2.7077758,-2.4663181,-2.2530828,-2.1025636,-1.9489088,-1.8313156,-1.7121547,-1.5522282,-1.487944,-1.4001412,-1.3327212,-1.2747086,-1.1869059,-1.1179178,-1.0363867,-1.0175718,-0.9611271,-0.8858676,-0.8106081,-0.7572992,-0.7384843,-0.642842,-0.5863973,-0.5707182,-0.48605123,-0.4280387,-0.40295216,-0.34807542,-0.27281588,-0.21166748,-0.16776608,-0.11132142,-0.06271629,0.054876752,-0.087802805,0.7369164,-2.1715515,9.409011,24.961084
17/05/24 14:00:00,-4.662956,-4.957723,-5.327749,-5.4829717,-5.548824,-5.5253053,-5.4045763,-5.271304,-5.108242,-4.8166113,-4.543795,-4.3368316,-4.015411,-3.836669,-3.6673353,-3.31142,-3.126407,-2.9382582,-2.6983683,-2.5353062,-2.3722436,-2.1511688,-2.0241683,-1.8971677,-1.7309697,-1.5929939,-1.4832402,-1.3625114,-1.2370788,-1.1351649,-1.0065964,-0.93917644,-0.8529416,-0.7510276,-0.6663606,-0.5973727,-0.5377922,-0.4515573,-0.371594,-0.29947028,-0.22577865,-0.15835863,-0.09093862,-0.04546931,0.1066177,-0.16619816,1.2104243,-3.7927678,15.806073,42.208065
17/05/24 14:15:00,-3.1640368,-3.0119498,-3.0558515,-3.295741,-3.4258776,-3.585804,-3.6673353,-3.7849283,-3.904089,-3.8554842,-3.868027,-3.883706,-3.852348,-3.824126,-3.7598417,-3.6736066,-3.5481741,-3.4117663,-3.3051486,-3.2157776,-3.1013205,-3.008814,-2.8692703,-2.7610848,-2.6137016,-2.5086515,-2.3785152,-2.2076135,-2.1229463,-1.9912423,-1.8924642,-1.7858464,-1.6431668,-1.556932,-1.4612895,-1.3233138,-1.2449183,-1.1555476,-1.0426583,-0.95015186,-0.8592132,-0.76043504,-0.6616569,-0.60050845,-0.4139275,-0.6710643,0.71966946,-4.1957197,14.915502,40.76245
17/05/24 14:30:00,-4.6723638,-4.515573,-4.2458925,-4.0122747,-3.8272617,-3.650088,-3.468211,-3.347482,-3.3396425,-3.1906912,-3.0244932,-2.9790237,-2.925715,-2.9382582,-2.8441837,-2.808122,-2.7814674,-2.6936646,-2.6293805,-2.5588248,-2.5180593,-2.4208486,-2.3393176,-2.3267744,-2.2530828,-2.132354,-2.0586622,-2.014761,-1.9489088,-1.8454269,-1.7450808,-1.6964757,-1.6212162,-1.5255737,-1.4550179,-1.38603,-1.31861,-1.2464862,-1.1727946,-1.080288,-0.99875695,-0.94074434,-0.8529416,-0.78708947,-0.66008896,-0.8137438,0.12700048,-3.0511475,9.286715,26.02099
17/05/24 14:45:00,-9.727297,-9.178529,-8.2566,-7.452263,-6.7231865,-6.070937,-5.467293,-5.0251427,-4.5814247,-4.208263,-3.883706,-3.5356307,-3.3020127,-3.0746663,-2.8849492,-2.685825,-2.4772935,-2.348725,-2.1997738,-2.0774772,-1.9363655,-1.8752172,-1.7780069,-1.6306236,-1.555364,-1.4895118,-1.4283636,-1.287252,-1.2182639,-1.1304612,-1.0457941,-1.0332508,-0.91409,-0.8137438,-0.7808178,-0.7133978,-0.6616569,-0.6020764,-0.5111378,-0.4546931,-0.39197683,-0.3276926,-0.26340842,-0.21009958,-0.10504979,-0.23205027,0.55817497,-2.1731195,8.582725,23.082731
17/05/24 15:00:00,-5.001624,-5.2509212,-5.642898,-5.94864,-6.0803447,-6.127382,-6.061529,-5.884356,-5.8012567,-5.561367,-5.3183413,-5.0627728,-4.819747,-4.6770673,-4.4073873,-4.131436,-3.9417186,-3.706533,-3.4493961,-3.2847657,-3.126407,-2.875542,-2.7250228,-2.618405,-2.4067378,-2.2546506,-2.116675,-1.9426371,-1.8077971,-1.6839323,-1.5365492,-1.4095486,-1.3044989,-1.1806341,-1.0567695,-0.947016,-0.8435341,-0.7447559,-0.64127403,-0.5315206,-0.44214988,-0.34964332,-0.24302562,-0.17717353,0.004703722,-0.21166748,1.0473621,-3.4352849,14.3573265,38.266342
17/05/24 15:15:00,-2.8535912,-2.8488874,-3.0683944,-3.3710008,-3.585804,-3.7692492,-3.9621015,-4.1283,-4.2192383,-4.308609,-4.361918,-4.380733,-4.3572145,-4.3227205,-4.314881,-4.308609,-4.1863127,-4.0530405,-3.9526944,-3.8398051,-3.6908538,-3.6046188,-3.5293593,-3.3412104,-3.2314568,-3.07937,-2.9366903,-2.822233,-2.6873932,-2.5494173,-2.4208486,-2.3267744,-2.1699836,-2.0178967,-1.911279,-1.8219082,-1.7027472,-1.5835863,-1.4534501,-1.31861,-1.202585,-1.099103,-0.97210246,-0.8874355,-0.70085454,-0.89684296,0.4107917,-4.059312,13.487138,37.18449
17/05/24 15:30:00,-4.7883887,-4.5594745,-4.192584,-4.045201,-3.8147185,-3.6594956,-3.5481741,-3.466643,-3.4603713,-3.3349388,-3.2800622,-3.265951,-3.2753582,-3.2032347,-3.1577652,-3.1687407,-3.1358147,-3.0527153,-3.0041103,-2.975888,-2.9382582,-2.8473196,-2.7516773,-2.7516773,-2.652899,-2.5886147,-2.5102196,-2.40517,-2.3377497,-2.2624903,-2.19507,-2.0853167,-1.9896743,-1.9065751,-1.8156366,-1.7168585,-1.6463026,-1.5522282,-1.4675612,-1.3813263,-1.2966594,-1.2182639,-1.1116463,-1.0191398,-0.88900346,-0.94388014,-0.33082846,-2.149601,4.942044,14.612895
17/05/24 15:45:00,-1.947341,-2.1527367,-2.5164912,-2.8018503,-3.143654,-3.3004448,-3.2408645,-3.4117663,-3.485458,-3.4697788,-3.4870257,-3.364729,-3.3412104,-3.3662968,-3.3412104,-3.264383,-3.1765802,-3.145222,-3.0495796,-2.9147396,-2.8614306,-2.804986,-2.7579489,-2.652899,-2.514923,-2.4412317,-2.4114413,-2.281305,-2.179391,-2.1229463,-1.9739953,-1.9097111,-1.8172046,-1.6980436,-1.6196482,-1.5240059,-1.4393389,-1.3750547,-1.2715728,-1.1586835,-1.064609,-0.9736705,-0.88900346,-0.79963267,-0.71966946,-0.60521215,-0.6114839,-0.100346066,-1.8046613,-4.1047816
17/05/24 16:00:00,-6.133653,-5.700911,-4.9937844,-4.5202765,-4.0467687,-3.752002,-3.5983472,-3.3710008,-3.2345927,-3.0809379,-3.0150857,-2.922579,-2.8018503,-2.7955787,-2.787739,-2.7312944,-2.6419237,-2.5870469,-2.552553,-2.5164912,-2.4600465,-2.4098735,-2.3220706,-2.317367,-2.2515147,-2.1276503,-2.0978599,-2.0445511,-1.9332297,-1.8391552,-1.8125007,-1.7246981,-1.6290556,-1.5600678,-1.4581537,-1.368783,-1.3076347,-1.202585,-1.1163499,-1.0301151,-0.92976904,-0.8545095,-0.76043504,-0.65695316,-0.58796525,-0.388841,-0.72437316,1.0175718,-5.31207,-13.9136095
17/05/24 16:15:00,-6.782767,-6.5538526,-6.2512465,-5.9941096,-5.7259974,-5.392033,-5.0047603,-4.699018,-4.482647,-4.2113986,-3.874299,-3.68615,-3.5058408,-3.298877,-3.0919132,-2.9821596,-2.858295,-2.6779857,-2.514923,-2.3722436,-2.318935,-2.2123172,-2.1260824,-2.013193,-1.8908961,-1.8955998,-1.8125007,-1.6510063,-1.5976975,-1.5428207,-1.4236598,-1.3625114,-1.2825481,-1.1712267,-1.1038067,-1.0348188,-0.95328754,-0.8858676,-0.79336107,-0.7118299,-0.63657033,-0.5440638,-0.45939684,-0.37472984,-0.3229889,-0.12543258,-0.44058195,1.149276,-4.5077333,-12.254764
17/05/24 16:30:00,-3.8351014,-4.02325,-4.3525105,-4.5343876,-4.6880426,-4.7570305,-4.6660924,-4.7209687,-4.739784,-4.57045,-4.517141,-4.393276,-4.2458925,-4.180041,-4.0530405,-3.9134967,-3.7598417,-3.5748286,-3.432149,-3.3537538,-3.1530616,-2.989999,-2.891221,-2.7798996,-2.6403558,-2.4757254,-2.364404,-2.248379,-2.1433291,-2.0178967,-1.9081433,-1.7858464,-1.6541421,-1.5741789,-1.4440427,-1.3327212,-1.2543257,-1.1335969,-1.0301151,-0.93447274,-0.8168797,-0.7165336,-0.6161876,-0.5080019,-0.43431032,-0.2587047,-0.45312518,0.7682746,-3.4086306,-9.150307
17/05/24 16:45:00,-3.2361605,-3.3098521,-3.3835437,-3.414902,-3.498001,-3.5544457,-3.603051,-3.6657672,-3.6986933,-3.7128043,-3.632841,-3.65636,-3.6939895,-3.6547918,-3.6281374,-3.5685568,-3.5262234,-3.4729147,-3.397655,-3.3004448,-3.2330248,-3.1859877,-3.107592,-2.9852955,-2.8990605,-2.8096898,-2.7015042,-2.5995903,-2.4804294,-2.4098735,-2.282873,-2.184095,-2.116675,-1.9786988,-1.8689455,-1.7874143,-1.6933398,-1.571043,-1.486376,-1.3672152,-1.2574615,-1.1712267,-1.0614731,-0.94074434,-0.8827318,-0.58953315,-1.2386467,1.8328836,-9.733568,-25.33111
17/05/24 17:00:00,-13.700374,-12.671826,-10.809153,-9.387061,-8.120193,-7.0775337,-6.2120485,-5.4155517,-4.9310684,-4.341535,-3.8335333,-3.515248,-3.2361605,-3.0229251,-2.7438378,-2.5227628,-2.4130094,-2.2546506,-2.0931563,-2.0414152,-1.9097111,-1.8125007,-1.7497846,-1.6917719,-1.6039692,-1.5098947,-1.5193021,-1.3891659,-1.2950914,-1.2762765,-1.1869059,-1.1461402,-1.0787202,-0.9862137,-0.9423123,-0.88900346,-0.83255875,-0.77141035,-0.6867434,-0.63343453,-0.5644466,-0.49075496,-0.43587822,-0.3402359,-0.33396426,-0.004703722,-0.93917644,2.989999,-11.771848,-31.781479
17/05/24 17:15:00,0.021950701,-0.9830779,-2.8441837,-4.2302136,-5.10981,-5.736973,-6.147764,-6.378247,-6.470753,-6.3876543,-6.284172,-6.1618757,-5.9125786,-5.6868,-5.4970827,-5.291687,-4.9906487,-4.714697,-4.4889183,-4.2208066,-4.024818,-3.7661135,-3.5419025,-3.3584573,-3.129543,-2.9413939,-2.7501094,-2.5635283,-2.4286883,-2.2452433,-2.0508227,-1.9097111,-1.7544882,-1.6149445,-1.4691291,-1.3389928,-1.2229677,-1.0943993,-0.96739876,-0.84196615,-0.72280526,-0.6130517,-0.4954587,-0.37316194,-0.3276926,-0.014111166,-0.66479266,2.3079593,-8.507464,-23.267744
17/05/24 17:30:00,-4.4340415,-3.919768,-3.1906912,-2.8002825,-2.6842573,-2.7485414,-2.7673564,-2.8504555,-3.127975,-3.2596793,-3.3678646,-3.5811002,-3.6532238,-3.7911997,-3.9134967,-3.907225,-3.9291759,-3.9871883,-3.940151,-3.9166324,-3.8758667,-3.8053107,-3.7441626,-3.6641994,-3.5544457,-3.4744825,-3.4054945,-3.2502718,-3.126407,-3.0197895,-2.9069002,-2.7924428,-2.6513312,-2.5180593,-2.4130094,-2.2875767,-2.182527,-2.0586622,-1.9159827,-1.7874143,-1.6431668,-1.5193021,-1.4095486,-1.2558937,-1.2323751,-0.6757681,-2.2609224,4.5720177,-21.670046,-56.96834
17/05/24 17:45:00,-4.2113986,-4.2239423,-4.380733,-4.380733,-4.222374,-4.1079173,-3.9134967,-3.8413727,-3.6924214,-3.4556675,-3.3380747,-3.2330248,-3.1373825,-3.0448759,-3.0197895,-2.989999,-2.9100358,-2.7830355,-2.7454057,-2.7344303,-2.652899,-2.6340842,-2.5933187,-2.53217,-2.4804294,-2.3847868,-2.3252065,-2.2875767,-2.2264283,-2.1699836,-2.096292,-2.025736,-1.9489088,-1.8830568,-1.7968218,-1.7325376,-1.6713891,-1.5976975,-1.5083268,-1.4126844,-1.3468323,-1.2574615,-1.1759305,-1.0536337,-1.1398686,-0.37629774,-2.905332,7.315855,-31.814405,-84.64191
17/05/24 18:00:00,-8.284822,-7.7517333,-6.8925204,-6.3421845,-5.8482943,-5.392033,-5.0141673,-4.678635,-4.4058194,-4.1847444,-4.020114,-3.772385,-3.566989,-3.479186,-3.330235,-3.1530616,-3.026061,-2.9021962,-2.756381,-2.638788,-2.5447135,-2.4365277,-2.3330462,-2.2718976,-2.129218,-2.0241683,-1.977131,-1.8532665,-1.7544882,-1.6510063,-1.5679073,-1.4754007,-1.3813263,-1.2950914,-1.1947454,-1.1053746,-1.0379547,-0.95485556,-0.8529416,-0.76200294,-0.66479266,-0.59423685,-0.5142736,-0.3684582,-0.48761916,0.3402359,-2.4239848,8.66112,-33.69903,-90.96057
17/05/24 18:15:00,4.678635,3.4399884,1.3985733,-0.029790236,-1.2088565,-2.1543045,-2.8692703,-3.400791,-3.874299,-4.1502504,-4.247461,-4.4073873,-4.550067,-4.557906,-4.4983263,-4.546931,-4.4998937,-4.365054,-4.2866583,-4.194152,-4.0891023,-3.9589658,-3.8445084,-3.7457306,-3.603051,-3.4650753,-3.3286672,-3.212642,-3.063691,-2.9037642,-2.7893069,-2.6591706,-2.521195,-2.380083,-2.2530828,-2.1198106,-1.9739953,-1.8516985,-1.7294017,-1.5961297,-1.4565859,-1.31861,-1.2088565,-1.0222756,-1.1116463,-0.15522282,-3.2502718,9.32748,-38.744556,-103.673164
17/05/24 18:30:00,-5.1678224,-4.2302136,-2.8457515,-1.9928101,-1.4048449,-1.1038067,-0.88429976,-0.87018853,-0.97210246,-1.031683,-1.1649551,-1.3123384,-1.4487463,-1.65571,-1.842291,-1.9238223,-2.0555265,-2.1856627,-2.2875767,-2.3377497,-2.400466,-2.4631824,-2.4976764,-2.5431457,-2.5227628,-2.5243306,-2.5494173,-2.5164912,-2.4851332,-2.4365277,-2.3628361,-2.369108,-2.3001199,-2.2107491,-2.160576,-2.0900204,-2.0414152,-1.9677236,-1.8689455,-1.7795748,-1.6949078,-1.6149445,-1.5412529,-1.3625114,-1.5600678,-0.31828517,-4.644141,12.687506,-54.277813,-144.48892
17/05/24 18:45:00,0.89997876,0.36218658,-0.6240271,-1.4173882,-1.8611059,-2.129218,-2.2624903,-2.3299103,-2.4114413,-2.3926265,-2.3032558,-2.2342677,-2.2577865,-2.2217247,-2.166848,-2.1715515,-2.1151068,-2.0351436,-2.0163288,-2.013193,-1.9786988,-1.9379333,-1.9567484,-1.911279,-1.8485626,-1.8658096,-1.7952538,-1.7325376,-1.7184263,-1.6682534,-1.622784,-1.5584998,-1.5098947,-1.4471784,-1.4142523,-1.3672152,-1.2919556,-1.2511901,-1.1931775,-1.1022389,-1.0410904,-0.9862137,-0.9376086,-0.7698425,-1.0536337,0.3872731,-4.854241,15.779419,-63.744843,-171.03046
17/05/24 19:00:00,-0.34807542,-0.23832189,-0.13954374,-0.04546931,-0.15679072,-0.40452006,-0.5174094,-0.78708947,-1.0395225,-1.2104243,-1.3781905,-1.4832402,-1.6666855,-1.8187724,-1.8783529,-1.947341,-2.0351436,-2.0884526,-2.0978599,-2.1229463,-2.1276503,-2.1229463,-2.1417613,-2.130786,-2.0649338,-2.061798,-2.0445511,-1.9849706,-1.9347975,-1.8501304,-1.8344514,-1.7685995,-1.6604139,-1.6274877,-1.5522282,-1.4550179,-1.4064128,-1.3389928,-1.2245356,-1.1555476,-1.080288,-0.9815099,-0.9234974,-0.7322127,-1.0442263,0.5691504,-5.2462177,17.6954,-70.728294,-190.01155
17/05/24 19:15:00,5.3747864,4.7021537,3.5513098,2.5995903,1.9206864,1.38603,0.83099085,0.456261,0.12543258,-0.22421074,-0.46566847,-0.7118299,-0.93133694,-1.1022389,-1.3484002,-1.4424746,-1.5365492,-1.6431668,-1.7011794,-1.809365,-1.8752172,-1.947341,-1.9818348,-2.027304,-2.0320077,-2.0320077,-2.0492547,-2.013193,-2.0178967,-1.9990817,-1.9269581,-1.9222542,-1.9159827,-1.842291,-1.7874143,-1.7638956,-1.7137227,-1.6337594,-1.5882901,-1.5036231,-1.4267956,-1.3546718,-1.302931,-1.1100785,-1.486376,0.34807542,-6.3641357,20.080187,-82.12071,-219.89272
17/05/24 19:30:00,-2.383219,-1.7356733,-0.6491136,-0.042333495,0.42333496,0.71810156,0.9234974,1.0081644,0.89370716,0.9250652,0.9031146,0.75886714,0.6287308,0.44685358,0.32926053,0.22577865,0.05958047,-0.054876752,-0.14424746,-0.2587047,-0.41863123,-0.47037217,-0.5707182,-0.693015,-0.72437316,-0.8012006,-0.8529416,-0.9078183,-0.93917644,-0.92663324,-1.0034606,-1.0050285,-0.997189,-1.0457941,-1.0285472,-1.0065964,-1.0191398,-1.0113002,-0.9752383,-0.95015186,-0.92663324,-0.89057136,-0.89057136,-0.7133978,-1.1978811,0.8592132,-6.9207425,23.476274,-94.171646,-252.73097
17/05/24 19:45:00,6.0458503,5.170958,3.6344092,2.6325164,1.8705134,1.2151282,0.8215834,0.4625326,0.21950701,0.012543258,-0.11132142,-0.23832189,-0.35121122,-0.37629774,-0.48291546,-0.55190337,-0.6146196,-0.6726322,-0.68987924,-0.7086941,-0.7572992,-0.78395367,-0.8168797,-0.8435341,-0.83569455,-0.83726245,-0.90154666,-0.8639169,-0.8576453,-0.8921392,-0.8341267,-0.87175643,-0.86862063,-0.79179317,-0.7808178,-0.777682,-0.7729783,-0.7400522,-0.7086941,-0.6836076,-0.63813823,-0.59894055,-0.59580475,-0.41549543,-0.9376086,1.301363,-7.1433854,25.719952,-101.35737,-272.70926
17/05/24 20:00:00,1.9567484,2.2499468,2.74227,2.925715,2.908468,2.8316407,2.6403558,2.3502932,2.0759094,1.8924642,1.6212162,1.3954375,1.150844,0.8529416,0.6757681,0.49232286,0.33710006,0.16463026,0.026654424,-0.086234905,-0.26184052,-0.3700261,-0.44998938,-0.5597429,-0.60050845,-0.6679285,-0.76043504,-0.7463239,-0.78395367,-0.827855,-0.8466699,-0.86548483,-0.8764602,-0.88900346,-0.8764602,-0.87332433,-0.87332433,-0.8592132,-0.8215834,-0.8153118,-0.7855215,-0.7322127,-0.7525955,-0.56287867,-1.1367327,1.2605975,-7.859919,27.662588,-109.8319,-295.16794
17/05/24 20:15:00,4.142411,3.8915458,3.3082843,2.873974,2.5698,2.3502932,2.198206,1.9755632,1.9003037,1.7936859,1.6651175,1.6039692,1.3954375,1.2950914,1.1586835,0.99405324,0.93604064,0.8184476,0.6773359,0.55033547,0.5001624,0.40138426,0.27908748,0.17874143,0.12386467,0.031358145,-0.073691644,-0.120728865,-0.1505191,-0.19128469,-0.27595168,-0.33396426,-0.33710006,-0.36532238,-0.42333496,-0.43274242,-0.4688043,-0.5048662,-0.506434,-0.49075496,-0.4954587,-0.5080019,-0.5424959,-0.36532238,-1.0097324,1.5522282,-8.342834,30.042671,-118.67333,-319.11304
17/05/24 20:30:00,6.613433,6.373543,5.834183,5.210156,4.6676598,4.2380533,3.788064,3.2831979,2.8974926,2.550985,2.2295642,2.0037856,1.7356733,1.5036231,1.31861,1.1163499,0.92192954,0.79336107,0.710262,0.58796525,0.42333496,0.30574194,0.22107494,0.14111166,0.050173033,0.014111166,-0.029790236,-0.116025135,-0.18971679,-0.23048238,-0.24616143,-0.29790238,-0.31201354,-0.33553216,-0.36375448,-0.37316194,-0.3904089,-0.41235963,-0.41706336,-0.42176706,-0.44214988,-0.4264708,-0.4688043,-0.2884949,-0.9909174,1.7482165,-8.850837,32.222065,-126.89074,-341.35538
17/05/24 20:45:00,3.5716927,3.7331872,3.9182,4.0734234,4.1204605,4.0279536,4.002867,3.9432867,3.7645454,3.5622854,3.3913834,3.212642,3.0401723,2.8018503,2.5227628,2.3377497,2.2091813,1.9802669,1.8046613,1.6572781,1.4534501,1.3139063,1.1586835,1.012868,0.9156578,0.76200294,0.6287308,0.5158415,0.46566847,0.38570517,0.2822233,0.21166748,0.13327213,0.09250653,0.014111166,-0.043901403,-0.103481874,-0.14738329,-0.17403771,-0.19128469,-0.21793911,-0.25086516,-0.31828517,-0.14111166,-0.9078183,1.9583162,-9.2098875,33.97028,-133.34267,-358.88144
17/05/24 21:00:00,7.215509,6.7247543,5.979998,5.310502,4.7930927,4.4340415,4.09067,3.7488663,3.5074086,3.3365068,3.0652587,2.9241471,2.7077758,2.5023801,2.4067378,2.231132,2.0586622,1.9614519,1.8438591,1.7231301,1.605537,1.4597217,1.3484002,1.2276714,1.1445723,1.0693127,0.9329048,0.879596,0.79179317,0.6914471,0.63186663,0.56287867,0.4954587,0.43744615,0.38100147,0.30887774,0.23361818,0.17560561,0.14424746,0.116025135,0.06898792,0.023518609,-0.05330885,0.11916094,-0.6883113,2.2530828,-9.294554,35.25753,-137.33144,-370.01358
17/05/24 21:15:00,7.9179316,7.790931,7.452263,7.033632,6.527198,6.133653,5.7150216,5.2352424,4.8166113,4.463832,4.161226,3.8100145,3.5293593,3.2690866,2.9366903,2.6419237,2.5133553,2.301688,2.0853167,1.9097111,1.7215621,1.5443887,1.3985733,1.2747086,1.1524118,1.0175718,0.89057136,0.8027685,0.71810156,0.63029873,0.5424959,0.46096477,0.3904089,0.33082846,0.2587047,0.20069213,0.13484003,0.087802805,0.036061864,-0.015679073,-0.050173033,-0.07212373,-0.16463026,0.006271629,-0.8341267,2.2389717,-9.816668,36.701576,-143.59836,-386.64594
17/05/24 21:30:00,4.5343876,4.686475,4.9122534,5.053365,5.192909,5.2493534,5.2854156,5.196045,5.087859,4.9922166,4.7977962,4.6802034,4.5077333,4.2302136,4.0640154,3.8648913,3.6077545,3.4493961,3.265951,3.093481,2.8724062,2.6685781,2.483565,2.317367,2.1370575,1.9567484,1.842291,1.6964757,1.5365492,1.420524,1.2950914,1.132029,1.0599053,0.95955926,0.83726245,0.7322127,0.6146196,0.5440638,0.456261,0.37786564,0.29633448,0.22264284,0.10504979,0.26184052,-0.6444099,2.5478492,-10.1255455,38.623825,-150.35603,-405.1159
17/05/24 21:45:00,4.2019916,4.118892,4.0326576,4.0389295,4.0357933,3.9777806,4.0185466,4.002867,3.9338791,3.940151,3.9432867,3.9417186,3.808447,3.752002,3.6579275,3.5560138,3.4995692,3.3710008,3.2879014,3.1671727,3.0370364,2.9476657,2.8190973,2.6748497,2.5964544,2.4459355,2.2891445,2.2358356,2.129218,2.0022175,1.8689455,1.76076,1.6635495,1.556932,1.4691291,1.3578076,1.2637333,1.1571156,1.0567695,0.9830779,0.89997876,0.8215834,0.6726322,0.8106081,-0.11132142,3.0589871,-9.594024,38.924866,-148.87279,-402.19644
17/05/24 22:00:00,10.47362,9.857433,8.78028,7.7517333,6.814125,6.223024,5.6585774,5.076884,4.634734,4.2725477,3.9652374,3.6532238,3.414902,3.1844199,2.9539373,2.7610848,2.6481955,2.5290344,2.365972,2.2609224,2.1433291,1.9975139,1.9144146,1.7874143,1.690204,1.6463026,1.5098947,1.437771,1.3593756,1.2982272,1.2292392,1.1100785,1.0348188,0.97210246,0.89997876,0.82471925,0.7447559,0.693015,0.6475457,0.5613108,0.49075496,0.4578289,0.33396426,0.48291546,-0.4139275,2.7501094,-9.749248,38.228714,-147.40993,-397.8408
17/05/24 22:15:00,3.1044564,3.701829,4.587697,5.222699,5.620948,5.7918496,5.9784307,5.9282575,5.812232,5.733837,5.5723424,5.4014406,5.210156,4.940476,4.6660924,4.4779434,4.247461,4.037361,3.8507802,3.6281374,3.4039266,3.2189136,3.0291967,2.7955787,2.671714,2.486701,2.284441,2.1511688,1.9739953,1.8438591,1.6949078,1.5600678,1.4424746,1.3154743,1.1900415,1.0583375,0.9423123,0.82942295,0.7165336,0.6224592,0.53465635,0.43901402,0.2806554,0.42176706,-0.5205452,2.6795535,-10.14436,38.99542,-151.33754,-408.0416
