"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/25 08:15:00,-1203120576.7822266,-1203296441.8029785,-1203401424.407959,-1203478692.6269531,-1203541145.7824707,-1203595680.5419922,-1203647150.1159668,-1203698236.541748,-1203748939.819336,-1203799259.9487305,-1203848430.633545,-1203895557.8613281,-1203940130.7678223,-1203981893.9208984,-1204020208.7402344,-1204054819.7937012,-1204085599.3652344,-1204112292.022705,-1204134897.7661133,-1204153416.595459,-1204167720.7946777,-1204178193.511963,-1204184834.7473145,-1204187899.9328613,-1204187389.0686035,-1204183685.3027344,-1204176916.3513184,-1204167593.0786133,-1204155970.916748,-1204142433.013916,-1204127107.0861816,-1204110503.9978027,-1204092751.4648438,-1204074360.3515625,-1204055586.090088,-1204036684.1125488,-1204018037.5671387,-1204000029.6020508,-1203982915.649414,-1203967078.8574219,-1203953030.090332,-1203941152.496338,-1203931829.2236328,-1203925954.284668,-1203924166.2597656,-1203927742.3095703,-1203937831.878662,-1203956989.28833,-1203988279.724121,-1204037067.2607422
17/05/25 08:30:00,-1203170769.1955566,-1203354808.0444336,-1203462217.2546387,-1203534504.5471191,-1203588145.2941895,-1203632207.3364258,-1203672565.612793,-1203712540.7409668,-1203753026.7333984,-1203794023.590088,-1203834892.730713,-1203874867.8588867,-1203913310.394287,-1203949837.1887207,-1203984065.0939941,-1204015483.2458496,-1204043963.9282227,-1204069251.7089844,-1204091091.1560059,-1204109609.9853516,-1204124808.1970215,-1204136430.3588867,-1204144731.9030762,-1204149968.2617188,-1204151884.0026855,-1204151117.7062988,-1204147413.9404297,-1204141283.569336,-1204133237.4572754,-1204123403.3203125,-1204112036.5905762,-1204099392.7001953,-1204085982.5134277,-1204071806.0302734,-1204057374.1149902,-1204043069.9157715,-1204029276.5808105,-1204016377.2583008,-1204004882.8125,-1203995304.107666,-1203988024.2919922,-1203983681.9458008,-1203983171.081543,-1203987002.5634766,-1203996070.4040527,-1204011140.8996582,-1204032852.6306152,-1204061716.4611816,-1204097093.8110352,-1204137452.0874023
17/05/25 08:45:00,-1203279583.2824707,-1203437695.7702637,-1203530034.4848633,-1203590955.0476074,-1203634761.6577148,-1203669628.1433105,-1203701174.0112305,-1203732719.8791504,-1203764776.6113281,-1203797727.355957,-1203831061.2487793,-1203864267.425537,-1203896835.0219727,-1203928253.1738281,-1203958138.7329102,-1203986108.5510254,-1204011779.4799805,-1204035023.803711,-1204055713.8061523,-1204073594.0551758,-1204088664.5507812,-1204100797.5769043,-1204110120.8496094,-1204116762.084961,-1204120721.282959,-1204122126.159668,-1204121232.1472168,-1204118294.6777344,-1204113441.4672852,-1204107183.380127,-1204099520.4162598,-1204090963.4399414,-1204081767.8833008,-1204072316.8945312,-1204062865.9057617,-1204054053.4973145,-1204046007.385254,-1204039366.1499023,-1204034768.371582,-1204032597.1984863,-1204033618.927002,-1204038472.1374512,-1204048050.8422852,-1204062993.6218262,-1204084449.9206543,-1204113313.7512207,-1204151117.7062988,-1204199394.378662,-1204260570.3735352,-1204338349.456787
17/05/25 09:00:00,-1203405128.1738281,-1203542933.807373,-1203619691.1621094,-1203665796.661377,-1203696193.0847168,-1203718926.5441895,-1203739871.9787598,-1203761583.7097168,-1203785083.4655762,-1203810115.814209,-1203836297.6074219,-1203862862.5488281,-1203889555.2062988,-1203915864.7155762,-1203941280.2124023,-1203965546.2646484,-1203988152.0080566,-1204008969.7265625,-1204027871.7041016,-1204044730.2246094,-1204059289.855957,-1204071550.5981445,-1204081640.1672363,-1204089430.847168,-1204094922.6379395,-1204098370.9716797,-1204099775.8483887,-1204099520.4162598,-1204097860.1074219,-1204094922.6379395,-1204091218.8720703,-1204086876.525879,-1204082278.7475586,-1204077680.9692383,-1204073594.0551758,-1204070273.4375,-1204068485.4125977,-1204068613.128662,-1204071295.1660156,-1204077042.388916,-1204086493.3776855,-1204100286.7126465,-1204118933.2580566,-1204143454.7424316,-1204174489.7460938,-1204212549.1333008,-1204258143.7683105,-1204311656.7993164,-1204372449.645996,-1204438861.9995117
17/05/25 09:15:00,-1203509727.6306152,-1203635144.8059082,-1203703728.3325195,-1203740765.991211,-1203761711.4257812,-1203774993.8964844,-1203786232.9101562,-1203798876.800537,-1203813564.1479492,-1203830805.8166504,-1203849835.510254,-1203870014.6484375,-1203890832.3669434,-1203911905.5175781,-1203932850.9521484,-1203953157.8063965,-1203972698.3642578,-1203990834.0454102,-1204007947.9980469,-1204023273.9257812,-1204037067.2607422,-1204049072.5708008,-1204059417.5720215,-1204067846.8322754,-1204074488.067627,-1204079596.710205,-1204083172.7600098,-1204085599.3652344,-1204086876.525879,-1204087515.1062012,-1204087642.8222656,-1204087515.1062012,-1204087387.3901367,-1204087770.53833,-1204089047.6989746,-1204091729.7363281,-1204096072.0825195,-1204102713.317871,-1204112164.3066406,-1204124680.480957,-1204141155.8532715,-1204161845.855713,-1204187516.784668,-1204218424.0722656,-1204255078.5827637,-1204297991.18042,-1204347417.2973633,-1204403612.3657227,-1204467214.9658203,-1204539246.8261719
17/05/25 09:30:00,-1203643701.7822266,-1203748301.2390137,-1203802325.1342773,-1203826591.1865234,-1203836042.175293,-1203838724.2126465,-1203840384.5214844,-1203843960.571289,-1203850346.3745117,-1203859797.3632812,-1203871674.9572754,-1203885340.5761719,-1203900283.355713,-1203916247.8637695,-1203932595.5200195,-1203948943.1762695,-1203965035.4003906,-1203980616.760254,-1203995304.107666,-1204009097.442627,-1204021741.3330078,-1204033108.0627441,-1204043325.3479004,-1204052393.1884766,-1204060183.8684082,-1204066825.1037598,-1204072189.1784668,-1204076914.6728516,-1204081001.586914,-1204084833.0688477,-1204088536.8347168,-1204092240.600586,-1204096455.230713,-1204101436.1572266,-1204107566.5283203,-1204115229.4921875,-1204124808.1970215,-1204136685.7910156,-1204151117.7062988,-1204168742.5231934,-1204189687.9577637,-1204214464.8742676,-1204243073.272705,-1204275896.3012695,-1204312550.8117676,-1204353036.8041992,-1204396971.130371,-1204443715.209961,-1204491864.1662598,-1204539246.8261719
17/05/25 09:45:00,-1203760817.41333,-1203853539.276123,-1203899261.6271973,-1203914459.8388672,-1203914587.5549316,-1203908074.0356445,-1203900538.7878418,-1203895557.8613281,-1203893769.8364258,-1203895685.5773926,-1203900666.5039062,-1203907818.6035156,-1203917014.1601562,-1203927742.3095703,-1203939492.1875,-1203951752.9296875,-1203964396.8200684,-1203976912.9943848,-1203989301.4526367,-1204001306.7626953,-1204012801.208496,-1204023657.0739746,-1204033746.6430664,-1204043197.631836,-1204051626.8920898,-1204059545.288086,-1204066697.3876953,-1204073466.3391113,-1204079979.8583984,-1204086621.09375,-1204093262.3291016,-1204100542.1447754,-1204108460.5407715,-1204117400.6652832,-1204127617.9504395,-1204139495.5444336,-1204153161.16333,-1204168997.9553223,-1204187389.0686035,-1204208589.9353027,-1204232855.9875488,-1204260442.6574707,-1204291477.6611328,-1204326344.1467285,-1204365042.1142578,-1204408210.144043,-1204456103.668213,-1204509616.6992188,-1204569898.6816406,-1204639631.652832
17/05/25 10:00:00,-1203878060.760498,-1203957500.152588,-1203995048.675537,-1204002073.059082,-1203993899.230957,-1203979211.883545,-1203964013.671875,-1203951242.0654297,-1203942301.940918,-1203937193.2983398,-1203935532.989502,-1203936810.1501465,-1203940386.1999512,-1203946005.706787,-1203953030.090332,-1203961331.6345215,-1203970527.191162,-1203980233.6120605,-1203990195.465088,-1204000285.0341797,-1204010374.6032715,-1204020208.7402344,-1204029915.1611328,-1204039366.1499023,-1204048433.9904785,-1204057246.3989258,-1204065675.6591797,-1204074232.635498,-1204082917.3278809,-1204091985.168457,-1204101436.1572266,-1204111525.7263184,-1204122509.3078613,-1204134642.3339844,-1204148180.2368164,-1204163250.7324219,-1204180236.9689941,-1204199394.378662,-1204220722.9614258,-1204244733.581543,-1204271553.9550781,-1204301311.7980957,-1204334134.8266602,-1204370150.756836,-1204409359.588623,-1204451633.605957,-1204496845.0927734,-1204544355.46875,-1204592759.8571777,-1204639631.652832
17/05/25 10:15:00,-1204037067.2607422,-1204094539.489746,-1204114846.3439941,-1204107566.5283203,-1204087259.6740723,-1204061716.4611816,-1204036684.1125488,-1204015227.8137207,-1203998113.861084,-1203985597.6867676,-1203977168.4265137,-1203972187.5,-1203970271.7590332,-1203970654.9072266,-1203973336.94458,-1203977551.574707,-1203983171.081543,-1203989812.3168945,-1203997219.8486328,-1204005265.9606934,-1204013822.9370117,-1204022763.0615234,-1204031830.9020996,-1204041154.1748047,-1204050349.7314453,-1204059800.7202148,-1204069379.4250488,-1204079213.5620117,-1204089430.847168,-1204100286.7126465,-1204111781.1584473,-1204124297.3327637,-1204137835.2355957,-1204152522.5830078,-1204168614.807129,-1204186239.6240234,-1204205524.7497559,-1204226725.616455,-1204250097.65625,-1204275513.1530762,-1204303227.5390625,-1204333368.5302734,-1204365808.4106445,-1204400291.7480469,-1204436946.258545,-1204475261.0778809,-1204514980.7739258,-1204555594.4824219,-1204597102.2033691,-1204639631.652832
17/05/25 10:30:00,-1204103990.4785156,-1204171424.5605469,-1204197989.5019531,-1204191603.6987305,-1204168614.807129,-1204138601.5319824,-1204107821.9604492,-1204080107.574463,-1204056863.2507324,-1204038216.7053223,-1204023657.0739746,-1204012928.9245605,-1204005649.1088867,-1204001179.0466309,-1203999263.305664,-1203999518.737793,-1204001689.9108887,-1204005138.244629,-1204010119.1711426,-1204015994.1101074,-1204022890.777588,-1204030298.3093262,-1204038472.1374512,-1204047156.829834,-1204056480.102539,-1204066314.239502,-1204076531.5246582,-1204087387.3901367,-1204098881.8359375,-1204111142.578125,-1204124297.3327637,-1204138346.0998535,-1204153544.3115234,-1204170019.683838,-1204187772.2167969,-1204207057.3425293,-1204227747.3449707,-1204250225.3723145,-1204274363.708496,-1204300290.06958,-1204328004.4555664,-1204357379.1503906,-1204388414.1540527,-1204421109.4665527,-1204455081.9396973,-1204490331.5734863,-1204526730.6518555,-1204564023.7426758,-1204601827.697754,-1204639631.652832
17/05/25 10:45:00,-1204225320.739746,-1204272575.6835938,-1204289178.7719727,-1204275896.3012695,-1204247543.334961,-1204212676.8493652,-1204177299.4995117,-1204144731.9030762,-1204116251.2207031,-1204092368.3166504,-1204072955.4748535,-1204057374.1149902,-1204045113.3728027,-1204036173.248291,-1204030170.5932617,-1204026594.543457,-1204025189.666748,-1204025700.5310059,-1204027871.7041016,-1204031575.4699707,-1204036684.1125488,-1204042814.4836426,-1204049966.583252,-1204058012.6953125,-1204066952.8198242,-1204076659.2407227,-1204087131.9580078,-1204098498.6877441,-1204110887.145996,-1204124297.3327637,-1204138601.5319824,-1204154182.8918457,-1204171041.4123535,-1204189304.8095703,-1204209228.515625,-1204230812.5305176,-1204254440.0024414,-1204280238.647461,-1204308847.0458984,-1204340520.6298828,-1204375770.2636719,-1204415745.3918457,-1204461723.1750488,-1204515236.2060547,-1204579094.2382812,-1204656617.8894043,-1204752660.369873,-1204874373.7792969,-1205031464.5385742,-1205238109.1308594
17/05/25 11:00:00,-1204317404.0222168,-1204364020.3857422,-1204377941.4367676,-1204360572.052002,-1204327238.1591797,-1204287518.4631348,-1204247160.1867676,-1204209739.3798828,-1204176660.9191895,-1204148307.9528809,-1204124297.3327637,-1204104245.9106445,-1204087898.2543945,-1204074998.9318848,-1204065037.0788574,-1204057884.979248,-1204053287.2009277,-1204050860.5957031,-1204050605.1635742,-1204052010.0402832,-1204055075.22583,-1204059673.0041504,-1204065675.6591797,-1204073083.190918,-1204081640.1672363,-1204091218.8720703,-1204101819.30542,-1204113824.6154785,-1204126979.3701172,-1204141539.0014648,-1204157631.225586,-1204175256.0424805,-1204194796.6003418,-1204216252.89917,-1204240008.0871582,-1204266317.5964355,-1204295820.0073242,-1204328898.4680176,-1204366319.2749023,-1204408848.7243652,-1204457763.9770508,-1204513959.0454102,-1204578838.8061523,-1204653808.1359863,-1204740271.911621,-1204839379.5776367,-1204951641.998291,-1205075654.296875,-1205207584.991455,-1205338621.673584
17/05/25 11:15:00,-1204405272.6745605,-1204446780.3955078,-1204458402.557373,-1204438734.2834473,-1204402973.7854004,-1204359805.7556152,-1204315615.9973145,-1204274235.9924316,-1204236942.9016113,-1204204375.3051758,-1204176277.770996,-1204152267.150879,-1204132215.7287598,-1204115740.3564453,-1204102585.6018066,-1204092240.600586,-1204084577.6367188,-1204079468.9941406,-1204076786.956787,-1204076276.0925293,-1204077808.6853027,-1204081001.586914,-1204086110.2294922,-1204092751.4648438,-1204100797.5769043,-1204110503.9978027,-1204121615.2954102,-1204134259.185791,-1204148691.1010742,-1204164911.0412598,-1204183046.722412,-1204203481.2927246,-1204226342.4682617,-1204252013.3972168,-1204280749.5117188,-1204312933.959961,-1204348949.8901367,-1204389435.8825684,-1204435030.5175781,-1204486244.6594238,-1204543589.1723633,-1204607702.6367188,-1204678712.7685547,-1204756875.0,-1204841933.8989258,-1204933123.1689453,-1205029421.081543,-1205129550.4760742,-1205232489.6240234,-1205338621.673584
17/05/25 11:30:00,-1204530945.2819824,-1204554445.0378418,-1204555977.6306152,-1204528007.8125,-1204485095.2148438,-1204436179.9621582,-1204387009.2773438,-1204341031.4941406,-1204299396.057129,-1204262741.5466309,-1204230812.5305176,-1204203098.1445312,-1204179342.956543,-1204159419.2504883,-1204142816.1621094,-1204129533.6914062,-1204119444.1223145,-1204111908.8745117,-1204106927.947998,-1204104501.3427734,-1204104373.626709,-1204106417.0837402,-1204110503.9978027,-1204116634.3688965,-1204124552.7648926,-1204134386.9018555,-1204146136.7797852,-1204159930.114746,-1204175894.6228027,-1204194285.736084,-1204215103.4545898,-1204238475.4943848,-1204264657.2875977,-1204294031.9824219,-1204326855.0109863,-1204363509.5214844,-1204404123.2299805,-1204449207.0007324,-1204498888.5498047,-1204553423.3093262,-1204612938.9953613,-1204677563.3239746,-1204747040.863037,-1204821243.8964844,-1204899789.276123,-1204982421.5698242,-1205068374.4812012,-1205157137.145996,-1205247687.8356934,-1205338621.673584
17/05/25 11:45:00,-1204602083.1298828,-1204632479.5532227,-1204636183.3190918,-1204607830.3527832,-1204563002.0141602,-1204511021.5759277,-1204458147.1252441,-1204408337.8601074,-1204362998.6572266,-1204322640.3808594,-1204287007.598877,-1204255717.163086,-1204228513.6413574,-1204205397.0336914,-1204185984.1918945,-1204170147.3999023,-1204157375.793457,-1204147541.6564941,-1204140644.9890137,-1204136430.3588867,-1204134897.7661133,-1204135919.494629,-1204139240.1123047,-1204145115.0512695,-1204153161.16333,-1204163378.4484863,-1204175766.9067383,-1204190581.9702148,-1204208079.071045,-1204228130.493164,-1204250991.6687012,-1204276918.0297852,-1204305909.576416,-1204338094.0246582,-1204373854.522705,-1204413191.0705566,-1204456486.8164062,-1204503741.760254,-1204555211.3342285,-1204611023.2543945,-1204671305.2368164,-1204735929.5654297,-1204805279.3884277,-1204879226.989746,-1204958027.8015137,-1205041681.8237305,-1205130699.9206543,-1205225720.6726074,-1205327893.52417,-1205439006.5002441
17/05/25 12:00:00,-1204710897.2167969,-1204726734.008789,-1204723668.8232422,-1204690462.6464844,-1204641419.6777344,-1204585607.7575684,-1204529284.9731445,-1204476027.3742676,-1204427239.8376465,-1204383433.227539,-1204344479.8278809,-1204310124.206543,-1204279983.215332,-1204253929.1381836,-1204231834.2590332,-1204213315.4296875,-1204198372.6501465,-1204186495.0561523,-1204177810.3637695,-1204172190.8569336,-1204169508.81958,-1204169381.1035156,-1204172190.8569336,-1204177682.647705,-1204185601.0437012,-1204196201.4770508,-1204209228.515625,-1204225065.3076172,-1204243584.136963,-1204265168.1518555,-1204289561.920166,-1204317020.8740234,-1204347672.7294922,-1204381772.9187012,-1204419449.1577148,-1204460701.4465332,-1204505529.7851562,-1204554317.3217773,-1204607064.0563965,-1204663897.7050781,-1204724818.2678223,-1204789953.4606934,-1204859175.567627,-1204932612.3046875,-1205010008.239746,-1205091363.3728027,-1205176039.1235352,-1205263269.1955566,-1205351648.7121582,-1205439006.5002441
17/05/25 12:15:00,-1204836442.1081543,-1204838868.713379,-1204826480.255127,-1204785100.2502441,-1204729543.762207,-1204667856.9030762,-1204606297.7600098,-1204548186.9506836,-1204495057.067871,-1204447418.97583,-1204405017.2424316,-1204367213.2873535,-1204334007.1105957,-1204305143.2800293,-1204280366.3635254,-1204259420.928955,-1204242306.9763184,-1204228641.3574219,-1204218296.3562012,-1204211271.9726562,-1204207440.4907227,-1204206546.4782715,-1204208589.9353027,-1204213698.5778809,-1204221489.2578125,-1204232217.4072266,-1204245627.5939941,-1204261975.2502441,-1204281388.092041,-1204303866.1193848,-1204329409.3322754,-1204358145.4467773,-1204390074.4628906,-1204425324.0966797,-1204463894.3481445,-1204506040.649414,-1204551890.7165527,-1204601316.833496,-1204654319.0002441,-1204711024.9328613,-1204771306.9152832,-1204835037.2314453,-1204902215.8813477,-1204972587.4328613,-1205045641.0217285,-1205121248.9318848,-1205198772.5830078,-1205277701.1108398,-1205357779.083252,-1205439006.5002441
17/05/25 12:30:00,-1205037211.7614746,-1205006815.3381348,-1204972459.7167969,-1204913710.3271484,-1204843338.7756348,-1204770157.4707031,-1204699019.6228027,-1204632862.701416,-1204572963.8671875,-1204519450.8361816,-1204471812.7441406,-1204429666.442871,-1204392628.7841797,-1204360444.3359375,-1204332857.6660156,-1204309230.1940918,-1204289689.6362305,-1204273980.5603027,-1204261975.2502441,-1204253418.2739258,-1204248309.6313477,-1204246521.6064453,-1204247926.4831543,-1204252524.2614746,-1204260059.5092773,-1204270532.2265625,-1204284070.1293945,-1204300800.933838,-1204320596.9238281,-1204343585.8154297,-1204369767.6086426,-1204399142.3034668,-1204431709.8999023,-1204467598.1140137,-1204506934.6618652,-1204549591.8273926,-1204595825.0427246,-1204645506.5917969,-1204698636.4746094,-1204755214.691162,-1204815241.241455,-1204878716.1254883,-1204945639.3432617,-1205016138.6108398,-1205090469.3603516,-1205169014.7399902,-1205252157.8979492,-1205340665.1306152,-1205435941.3146973,-1205539519.0429688
17/05/25 12:45:00,-1205284214.630127,-1205220101.1657715,-1205160457.7636719,-1205079741.2109375,-1204990595.3979492,-1204900683.2885742,-1204815624.3896484,-1204737717.590332,-1204667601.4709473,-1204605531.463623,-1204550613.5559082,-1204502209.1674805,-1204459807.434082,-1204423025.2075195,-1204391351.6235352,-1204364531.25,-1204342180.9387207,-1204323917.541504,-1204309741.0583496,-1204299396.057129,-1204292882.5378418,-1204289817.352295,-1204290200.5004883,-1204294031.9824219,-1204301056.3659668,-1204311401.3671875,-1204324683.8378906,-1204341286.9262695,-1204361210.6323242,-1204384454.9560547,-1204410892.1813965,-1204440650.024414,-1204473600.769043,-1204509872.1313477,-1204549591.8273926,-1204592632.1411133,-1204638993.0725098,-1204688674.621582,-1204741932.220459,-1204798638.1530762,-1204858792.4194336,-1204922522.7355957,-1204989573.6694336,-1205060200.6530762,-1205134275.970459,-1205211671.9055176,-1205291877.5939941,-1205374126.739502,-1205457397.6135254,-1205539519.0429688
17/05/25 13:00:00,-1205568766.0217285,-1205470552.368164,-1205383833.1604004,-1205279105.9875488,-1205168503.8757324,-1205059945.2209473,-1204958027.8015137,-1204865433.6547852,-1204782801.361084,-1204709492.340088,-1204644868.0114746,-1204588162.0788574,-1204538608.2458496,-1204495695.6481934,-1204458785.7055664,-1204427367.553711,-1204401058.0444336,-1204379474.029541,-1204362487.7929688,-1204349716.1865234,-1204341159.210205,-1204336433.7158203,-1204335539.7033691,-1204338349.456787,-1204344479.8278809,-1204354186.2487793,-1204367085.571289,-1204383305.5114746,-1204402973.7854004,-1204426090.3930664,-1204452527.6184082,-1204482285.4614258,-1204515363.9221191,-1204551890.7165527,-1204591610.4125977,-1204634650.7263184,-1204681011.6577148,-1204730693.206787,-1204783567.6574707,-1204839762.72583,-1204899022.9797363,-1204961348.4191895,-1205026611.328125,-1205094556.274414,-1205164800.1098633,-1205237087.4023438,-1205311035.003662,-1205386387.4816895,-1205462506.2561035,-1205539519.0429688
