"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/20 08:15:00,284.846,284.85297,284.86023,284.86887,284.87537,284.8812,284.88507,284.88907,284.8904,284.8916,284.891,284.89,284.8883,284.88547,284.88287,284.8783,284.87476,284.87045,284.8658,284.86182,284.85776,284.85324,284.84915,284.84457,284.84058,284.83698,284.83344,284.82962,284.82675,284.82327,284.8207,284.8179,284.8148,284.81308,284.8104,284.80823,284.8062,284.8041,284.80252,284.80057,284.7988,284.79703,284.7953,284.7941,284.79074,284.7957,284.76886,284.8626,284.49777,285.877
17/05/20 08:30:00,284.816,284.82773,284.83643,284.8442,284.85046,284.85706,284.863,284.869,284.873,284.87656,284.8798,284.8844,284.8867,284.88913,284.89087,284.8923,284.89307,284.89322,284.8941,284.89417,284.8941,284.89404,284.89346,284.89285,284.8917,284.891,284.88928,284.88834,284.88684,284.88568,284.8844,284.88297,284.8819,284.8802,284.87903,284.878,284.8764,284.87473,284.87308,284.8718,284.87036,284.8692,284.86737,284.86633,284.86313,284.86768,284.8432,284.92877,284.59592,285.853
17/05/20 08:45:00,284.798,284.7743,284.7578,284.7458,284.73624,284.7309,284.72766,284.72565,284.72562,284.7268,284.72867,284.73102,284.7346,284.73892,284.7428,284.7454,284.75018,284.7544,284.75888,284.76358,284.7681,284.77155,284.77585,284.77914,284.78305,284.7869,284.79034,284.7933,284.7964,284.79956,284.8033,284.80566,284.8087,284.81137,284.81418,284.8166,284.8192,284.8213,284.8237,284.82553,284.82773,284.82944,284.83133,284.8335,284.83365,284.84125,284.8197,284.90884,284.57565,285.853
17/05/20 09:00:00,284.831,284.79517,284.76318,284.7336,284.70734,284.68372,284.6633,284.64664,284.63138,284.61826,284.60773,284.6002,284.59348,284.58826,284.58438,284.58228,284.58096,284.58047,284.58078,284.58142,284.5831,284.58536,284.58743,284.59073,284.59348,284.5975,284.60092,284.60446,284.60876,284.61307,284.6174,284.62177,284.62595,284.6307,284.6353,284.63965,284.64438,284.6488,284.65344,284.65793,284.66214,284.6669,284.67123,284.67618,284.67892,284.69012,284.66852,284.77216,284.3966,285.853
17/05/20 09:15:00,284.851,284.75186,284.66675,284.5946,284.53192,284.47702,284.4324,284.39285,284.35858,284.33136,284.3087,284.28888,284.27335,284.26105,284.2509,284.24384,284.23785,284.23483,284.23273,284.2328,284.23367,284.23557,284.23877,284.24213,284.24606,284.25162,284.25638,284.26218,284.26923,284.2751,284.2823,284.28937,284.29642,284.30405,284.3115,284.31927,284.32693,284.33432,284.34204,284.34976,284.35767,284.36526,284.3729,284.38104,284.38654,284.40262,284.3782,284.50842,284.0461,285.853
17/05/20 09:30:00,284.896,284.87445,284.8389,284.79837,284.75253,284.70572,284.65656,284.6107,284.56314,284.51764,284.47507,284.43536,284.39822,284.36282,284.32983,284.2996,284.27322,284.24753,284.2258,284.20587,284.18796,284.17218,284.15808,284.14615,284.1353,284.1267,284.1189,284.113,284.1073,284.10315,284.1004,284.0983,284.09683,284.0969,284.09708,284.09796,284.0994,284.10135,284.10367,284.10645,284.10986,284.1137,284.1174,284.12256,284.12466,284.13968,284.10657,284.25864,283.70377,285.853
17/05/20 09:45:00,284.892,284.92093,284.9423,284.95834,284.96396,284.9646,284.9588,284.94867,284.933,284.91357,284.89227,284.86774,284.84116,284.81384,284.7865,284.75693,284.72736,284.6985,284.6698,284.64166,284.61404,284.58746,284.56152,284.53647,284.5119,284.48932,284.46744,284.4456,284.42664,284.40738,284.38943,284.37234,284.35632,284.34164,284.32745,284.31418,284.30167,284.28946,284.2785,284.2682,284.2588,284.24982,284.24133,284.23444,284.22488,284.22833,284.18497,284.32202,283.77625,285.828
17/05/20 10:00:00,284.866,284.8845,284.90103,284.91635,284.93106,284.9438,284.95386,284.96323,284.96918,284.97342,284.97433,284.97562,284.9727,284.96942,284.96213,284.95435,284.94547,284.9351,284.9237,284.91205,284.89886,284.88507,284.87125,284.8567,284.84146,284.82663,284.8113,284.79623,284.78113,284.7664,284.75165,284.73697,284.72235,284.70853,284.69455,284.68134,284.66812,284.6548,284.64206,284.62927,284.6172,284.60544,284.59372,284.58316,284.57013,284.56778,284.52713,284.63242,284.18704,285.828
17/05/20 10:15:00,284.865,284.8184,284.78232,284.7549,284.73325,284.71716,284.70593,284.69882,284.69275,284.6904,284.68945,284.6895,284.69,284.69202,284.69397,284.69547,284.69714,284.699,284.7007,284.70215,284.70374,284.70468,284.70502,284.70526,284.70557,284.70557,284.7049,284.7038,284.7029,284.702,284.70105,284.69977,284.69812,284.69687,284.69586,284.6942,284.6927,284.69073,284.6895,284.68777,284.68628,284.6846,284.68298,284.68213,284.67874,284.68427,284.65652,284.7558,284.37173,285.828
17/05/20 10:30:00,285.01,284.92123,284.8426,284.77063,284.7086,284.6515,284.60266,284.56003,284.52295,284.49075,284.46347,284.44043,284.4209,284.4046,284.3901,284.37964,284.3697,284.36234,284.35678,284.35272,284.34967,284.34702,284.34683,284.3459,284.34592,284.3471,284.34872,284.35034,284.3534,284.3553,284.35898,284.3628,284.366,284.37018,284.37457,284.37943,284.38403,284.38913,284.39417,284.39978,284.4055,284.4117,284.41763,284.4245,284.42905,284.44385,284.42026,284.54422,284.1037,285.828
17/05/20 10:45:00,285.059,284.99692,284.93497,284.87375,284.81458,284.75647,284.7008,284.6489,284.5989,284.5529,284.509,284.46896,284.43228,284.39816,284.36697,284.33704,284.3114,284.28748,284.2657,284.24606,284.22852,284.2128,284.19876,284.1856,284.17505,284.16553,284.15616,284.1493,284.14233,284.13733,284.13287,284.1289,284.1257,284.1241,284.12268,284.12183,284.12204,284.12234,284.12332,284.12512,284.1273,284.13025,284.1332,284.1378,284.13953,284.15408,284.12213,284.27042,283.73077,285.828
17/05/20 11:00:00,285.086,284.99902,284.9202,284.84836,284.78094,284.71866,284.66055,284.60693,284.55585,284.50928,284.46457,284.42355,284.38458,284.34857,284.31464,284.28387,284.2538,284.22656,284.20206,284.1791,284.15817,284.1378,284.1193,284.1032,284.087,284.07303,284.06036,284.0479,284.03793,284.0278,284.0199,284.0116,284.0051,283.99872,283.9936,283.98914,283.98517,283.98157,283.97897,283.9768,283.9754,283.9744,283.97385,283.97485,283.9727,283.9847,283.94528,284.1047,283.507,285.804
17/05/20 11:15:00,285.125,285.10815,285.08224,285.04718,285.00668,284.9623,284.91534,284.86795,284.8183,284.7688,284.72208,284.67355,284.628,284.5835,284.5395,284.498,284.45862,284.42102,284.38394,284.35,284.31693,284.2867,284.25824,284.2303,284.20517,284.18158,284.15903,284.13855,284.11935,284.101,284.08463,284.06918,284.0551,284.04193,284.02975,284.0189,284.00876,283.99954,283.9909,283.98373,283.97717,283.97147,283.96613,283.9626,283.9561,283.96426,283.91992,284.07895,283.46506,285.804
17/05/20 11:30:00,285.154,285.19965,285.2358,285.2614,285.2767,285.28314,285.28076,285.27277,285.25815,285.2386,285.21344,285.1867,285.15622,285.12335,285.08878,285.053,285.01584,284.9791,284.94107,284.90436,284.86655,284.83035,284.79352,284.75848,284.72375,284.69022,284.6574,284.6255,284.5956,284.56595,284.53812,284.51147,284.48444,284.46054,284.43674,284.41434,284.39276,284.37222,284.3532,284.33475,284.31757,284.30136,284.286,284.2724,284.25668,284.25403,284.20575,284.3352,283.79413,285.804
17/05/20 11:45:00,285.21,285.05624,284.93594,284.84155,284.77063,284.71585,284.676,284.64587,284.62354,284.60803,284.59836,284.5904,284.58572,284.5818,284.57977,284.57727,284.57468,284.5727,284.56995,284.56757,284.564,284.56036,284.55606,284.55136,284.54593,284.54092,284.53464,284.5286,284.52237,284.51514,284.50897,284.50165,284.49496,284.48795,284.48102,284.4744,284.46762,284.4612,284.45447,284.4484,284.4423,284.43677,284.43106,284.4266,284.4195,284.42328,284.3876,284.5037,284.04352,285.78
17/05/20 12:00:00,285.245,285.24982,285.22983,285.19034,285.14053,285.0834,285.02173,284.96085,284.8993,284.83984,284.7817,284.72964,284.67892,284.63177,284.5881,284.54807,284.51172,284.47748,284.44693,284.41885,284.39322,284.36987,284.34885,284.32944,284.31262,284.29666,284.28302,284.27048,284.25955,284.25058,284.24197,284.23517,284.2287,284.22388,284.22012,284.2166,284.2146,284.2127,284.2122,284.21204,284.21326,284.2146,284.21664,284.22003,284.2213,284.2342,284.20477,284.34116,283.84406,285.78
17/05/20 12:15:00,285.204,285.16687,285.14166,285.1224,285.10464,285.08618,285.06903,285.04782,285.02374,284.9997,284.9726,284.94293,284.91345,284.88153,284.8501,284.81653,284.78278,284.74997,284.71707,284.68475,284.65237,284.6214,284.5908,284.56113,284.53177,284.50415,284.47723,284.45105,284.42697,284.40295,284.38147,284.36,284.3401,284.32178,284.30392,284.28757,284.27264,284.25818,284.2454,284.23364,284.22314,284.2137,284.2053,284.19888,284.1903,284.19495,284.15494,284.29044,283.7603,285.78
17/05/20 12:30:00,285.209,285.25424,285.28253,285.295,285.30014,285.2968,285.28906,285.27768,285.2624,285.2447,285.22525,285.20377,285.18076,285.15723,285.13168,285.10703,285.0809,285.05508,285.02866,285.00177,284.9753,284.9483,284.92206,284.89496,284.86942,284.84427,284.81854,284.79443,284.7704,284.7471,284.72424,284.70218,284.68048,284.65924,284.63947,284.6198,284.60086,284.58255,284.565,284.54852,284.53235,284.51755,284.503,284.49005,284.47534,284.47165,284.4296,284.53778,284.07883,285.78
17/05/20 12:45:00,285.237,285.20898,285.19467,285.18802,285.18582,285.18582,285.18564,285.18677,285.18567,285.18463,285.18222,285.17816,285.1716,285.16568,285.15637,285.14575,285.1349,285.12244,285.1095,285.09634,285.08167,285.06693,285.05048,285.035,285.01822,285.0027,284.98636,284.9693,284.95404,284.93753,284.9222,284.90698,284.89172,284.87726,284.86285,284.8494,284.8359,284.8228,284.81027,284.79846,284.7871,284.7763,284.7658,284.75677,284.74588,284.74374,284.71176,284.79575,284.4416,285.756
17/05/20 13:00:00,285.318,285.23596,285.15994,285.09344,285.0366,284.98682,284.94595,284.91196,284.88333,284.85947,284.83936,284.82336,284.81158,284.7998,284.7907,284.78366,284.77762,284.77213,284.76715,284.76242,284.75916,284.75488,284.75208,284.74753,284.74454,284.74078,284.73715,284.7344,284.73026,284.72763,284.7241,284.7212,284.71826,284.71518,284.71274,284.7104,284.70828,284.70633,284.7044,284.7031,284.70224,284.70148,284.70102,284.70142,284.70023,284.70728,284.68515,284.7764,284.43494,285.756
17/05/20 13:15:00,285.393,285.33255,285.27588,285.21655,285.15768,285.10245,285.04755,284.99606,284.94537,284.89844,284.85535,284.81604,284.7784,284.7432,284.71228,284.68198,284.65445,284.63068,284.60806,284.5883,284.5696,284.55258,284.53723,284.5237,284.51086,284.50037,284.4895,284.48047,284.47327,284.46558,284.45987,284.45465,284.45,284.4469,284.44385,284.44147,284.43988,284.4387,284.43848,284.43896,284.43985,284.44186,284.44394,284.44754,284.44928,284.4608,284.43738,284.55142,284.13913,285.756
17/05/20 13:30:00,285.49,285.35684,285.24268,285.1406,285.0519,284.97116,284.89935,284.8354,284.77692,284.72357,284.6759,284.6314,284.59146,284.5554,284.52014,284.48944,284.46063,284.43442,284.40994,284.3873,284.36703,284.34738,284.33038,284.31342,284.29874,284.28564,284.27316,284.26187,284.25125,284.24213,284.23395,284.22598,284.21997,284.21387,284.2092,284.20502,284.20163,284.19882,284.19672,284.19547,284.19507,284.19516,284.19592,284.19797,284.198,284.20972,284.17935,284.3144,283.8165,285.756
17/05/20 13:45:00,285.543,285.46594,285.3856,285.30197,285.216,285.13348,285.0499,284.97153,284.8943,284.82407,284.75482,284.69122,284.63153,284.57437,284.52274,284.47238,284.42667,284.3845,284.3458,284.31018,284.27646,284.24637,284.21805,284.1923,284.16794,284.14706,284.1267,284.10864,284.09265,284.07794,284.0646,284.05258,284.04187,284.03253,284.02438,284.0171,284.01117,284.00586,284.00137,283.9981,283.9954,283.99405,283.99292,283.9936,283.99185,284.0033,283.96735,284.11755,283.55615,285.732
17/05/20 14:00:00,285.637,285.53595,285.44403,285.3576,285.2763,285.19843,285.1245,285.0534,284.984,284.91702,284.8533,284.79123,284.73257,284.6761,284.62073,284.56873,284.51935,284.47144,284.42615,284.3834,284.34344,284.30508,284.26825,284.23438,284.20233,284.17203,284.1443,284.11816,284.09372,284.0707,284.05014,284.03052,284.01224,283.99603,283.98108,283.96774,283.95517,283.94382,283.93436,283.92532,283.91806,283.91156,283.9061,283.9026,283.8965,283.9049,283.86282,284.01938,283.41766,285.732
17/05/20 14:15:00,285.726,285.6458,285.56406,285.48163,285.39996,285.32104,285.24332,285.16833,285.09576,285.0266,284.95956,284.8948,284.8336,284.77405,284.718,284.6628,284.6112,284.56207,284.5149,284.47025,284.42737,284.3868,284.34848,284.3115,284.27676,284.24432,284.213,284.18323,284.15604,284.13028,284.10596,284.08313,284.06183,284.0424,284.0242,284.0069,283.99133,283.97687,283.96362,283.95166,283.94098,283.93143,283.92285,283.91626,283.90732,283.9129,283.86786,284.02228,283.4164,285.732
17/05/20 14:30:00,285.748,285.7479,285.73566,285.71286,285.68243,285.64252,285.59897,285.54926,285.49622,285.44104,285.38312,285.32507,285.26617,285.20706,285.14813,285.0893,285.03293,284.9759,284.92142,284.8681,284.81717,284.76678,284.71848,284.67242,284.62714,284.58493,284.5437,284.50452,284.4674,284.43204,284.39847,284.36658,284.33643,284.3081,284.28156,284.2565,284.2329,284.21088,284.19022,284.1714,284.15384,284.13782,284.12292,284.11026,284.09586,284.09494,284.0484,284.18262,283.63187,285.708
17/05/20 14:45:00,285.804,285.71057,285.63422,285.56873,285.5119,285.4636,285.41748,285.37735,285.33722,285.29977,285.26404,285.2276,285.1936,285.15793,285.12247,285.08777,285.05176,285.01736,284.9823,284.9476,284.91348,284.87946,284.84625,284.8134,284.78085,284.74976,284.7191,284.6887,284.6593,284.63132,284.60416,284.57782,284.5524,284.52832,284.5053,284.48343,284.46246,284.44235,284.4238,284.40616,284.38974,284.37463,284.3603,284.3478,284.33386,284.33157,284.29028,284.4037,283.9306,285.708
17/05/20 15:00:00,285.866,285.832,285.7866,285.73737,285.68155,285.62515,285.568,285.51166,285.45465,285.40063,285.347,285.29623,285.24646,285.19992,285.15283,285.10876,285.0662,285.02487,284.98584,284.94852,284.9125,284.87717,284.8438,284.8113,284.78064,284.75095,284.7225,284.6955,284.67026,284.64542,284.62225,284.60077,284.5797,284.5604,284.54178,284.52454,284.50842,284.4935,284.47952,284.46698,284.4555,284.44516,284.43576,284.4282,284.41934,284.42096,284.38727,284.49512,284.06436,285.708
17/05/20 15:15:00,285.953,285.87384,285.80542,285.744,285.6863,285.63306,285.58218,285.5321,285.4855,285.4367,285.3913,285.34668,285.30203,285.2579,285.21536,285.17313,285.13217,285.092,285.05286,285.01477,284.97736,284.94122,284.90656,284.87286,284.83954,284.80896,284.7773,284.7488,284.7208,284.69427,284.66904,284.64468,284.62177,284.6004,284.5801,284.5613,284.54352,284.52713,284.51193,284.49817,284.4856,284.47476,284.46475,284.45685,284.44778,284.44925,284.4164,284.52167,284.10205,285.708
17/05/20 15:30:00,286.027,285.90283,285.78787,285.68146,285.5847,285.4963,285.41565,285.34216,285.2741,285.21252,285.15475,285.10263,285.05374,285.00824,284.965,284.9253,284.88776,284.85175,284.81833,284.7869,284.75674,284.728,284.70102,284.67468,284.65015,284.62585,284.6039,284.58224,284.56277,284.54272,284.52518,284.50772,284.4915,284.47635,284.4624,284.44925,284.43738,284.4257,284.41592,284.40662,284.3987,284.3918,284.3858,284.38168,284.37607,284.38113,284.35043,284.46286,284.0288,285.708
17/05/20 15:45:00,286.107,286.08594,286.05176,286.00528,285.94894,285.8879,285.82114,285.7524,285.68008,285.60934,285.53833,285.4693,285.40033,285.33383,285.26926,285.20636,285.1463,285.089,285.03442,284.9816,284.93158,284.88425,284.83862,284.79547,284.75467,284.71643,284.67944,284.6451,284.61288,284.5825,284.55408,284.5275,284.50284,284.4798,284.45856,284.43896,284.42087,284.40424,284.38922,284.3756,284.36392,284.35364,284.34445,284.33752,284.32935,284.33237,284.29904,284.41248,283.96655,285.684
17/05/20 16:00:00,286.219,286.11398,286.0262,285.94965,285.8831,285.82016,285.76385,285.71048,285.65875,285.6091,285.55933,285.5121,285.46494,285.41815,285.37146,285.32565,285.28055,285.2358,285.19196,285.14978,285.10736,285.06622,285.026,284.98682,284.94867,284.91183,284.87546,284.84143,284.80844,284.77585,284.74567,284.71667,284.68814,284.66174,284.6367,284.61267,284.59024,284.56882,284.54916,284.53076,284.514,284.49838,284.48407,284.47202,284.45883,284.4563,284.41992,284.52005,284.1022,285.684
17/05/20 16:15:00,286.321,286.25082,286.17297,286.09418,286.01508,285.9373,285.86145,285.78998,285.71936,285.65305,285.58887,285.529,285.47064,285.41614,285.36432,285.31314,285.26538,285.21927,285.17557,285.13388,285.0944,285.0557,285.01874,284.98422,284.9503,284.9183,284.8884,284.8585,284.83127,284.80438,284.77972,284.75558,284.73306,284.71188,284.69174,284.67316,284.65524,284.6389,284.62338,284.60928,284.59653,284.58475,284.5741,284.5652,284.55542,284.55496,284.5239,284.61682,284.2375,285.684
17/05/20 16:30:00,286.369,286.34445,286.31586,286.28134,286.2414,286.1963,286.14853,286.09668,286.0417,285.98608,285.92917,285.872,285.81357,285.75565,285.6981,285.64188,285.5858,285.53134,285.4783,285.42667,285.37628,285.3282,285.2811,285.23553,285.1917,285.14984,285.10947,285.07074,285.0342,284.99942,284.9666,284.93472,284.90503,284.87704,284.85092,284.8263,284.80313,284.78162,284.76205,284.7436,284.72684,284.71188,284.6981,284.68665,284.6746,284.67133,284.64145,284.72147,284.38522,285.659
17/05/20 16:45:00,286.423,286.39816,286.37408,286.34814,286.31927,286.2914,286.25912,286.22714,286.19293,286.15732,286.11987,286.0816,286.04196,286.00223,285.9602,285.919,285.8753,285.83353,285.7902,285.7482,285.70618,285.6636,285.62198,285.58105,285.53998,285.50116,285.46213,285.4244,285.3878,285.35208,285.3179,285.28433,285.25226,285.22174,285.19202,285.1637,285.13696,285.11108,285.087,285.0641,285.043,285.02286,285.00424,284.98755,284.97083,284.9611,284.93173,284.98447,284.72998,285.659
17/05/20 17:00:00,286.504,286.41327,286.3335,286.2631,286.2004,286.1443,286.0937,286.04727,286.00476,285.9635,285.92755,285.8917,285.85867,285.82605,285.79474,285.76355,285.7338,285.70428,285.67603,285.64813,285.62015,285.59253,285.56592,285.5393,285.51355,285.48843,285.4633,285.43915,285.4164,285.39316,285.37152,285.3503,285.32962,285.3103,285.2916,285.2735,285.2564,285.24014,285.22458,285.2104,285.197,285.18478,285.17343,285.1632,285.15314,285.14792,285.12894,285.16855,284.98798,285.659
17/05/20 17:15:00,286.544,286.5296,286.50323,286.4681,286.42688,286.38092,286.3323,286.2813,286.23056,286.17957,286.12778,286.07858,286.02982,285.98233,285.93515,285.8897,285.84613,285.80402,285.76288,285.72363,285.68546,285.64966,285.61395,285.5803,285.54764,285.5174,285.4877,285.4591,285.43204,285.40622,285.38248,285.35892,285.33728,285.31696,285.29794,285.2803,285.26352,285.24817,285.2343,285.22162,285.21033,285.20013,285.19122,285.18396,285.17694,285.17477,285.16028,285.19916,285.0374,285.659
17/05/20 17:30:00,286.602,286.57132,286.54413,286.5175,286.49112,286.46365,286.43655,286.40784,286.37625,286.3439,286.31104,286.27603,286.24057,286.20358,286.16687,286.12912,286.0914,286.05295,286.0158,285.9787,285.94162,285.90475,285.8691,285.83325,285.798,285.76416,285.7307,285.69833,285.6674,285.6367,285.6081,285.58,285.55325,285.5273,285.5031,285.4796,285.45767,285.4366,285.41708,285.39856,285.38193,285.3663,285.3519,285.33917,285.32715,285.3191,285.3025,285.32486,285.20526,285.635
17/05/20 17:45:00,286.629,286.6339,286.6322,286.6239,286.61176,286.59506,286.575,286.5536,286.5295,286.5048,286.47702,286.45068,286.42154,286.3926,286.36246,286.33173,286.3004,286.26984,286.23856,286.20718,286.17587,286.14526,286.114,286.08356,286.0537,286.02377,285.99487,285.96567,285.93854,285.91104,285.8844,285.85843,285.83337,285.8094,285.7862,285.764,285.74216,285.72162,285.70197,285.68365,285.66586,285.64957,285.63416,285.6199,285.60666,285.5951,285.58218,285.58008,285.5438,285.635
17/05/20 18:00:00,286.682,286.61676,286.5649,286.52075,286.4831,286.45105,286.42294,286.39832,286.3746,286.35278,286.33173,286.3118,286.29208,286.2727,286.2532,286.2325,286.21338,286.1933,286.1728,286.1537,286.13406,286.1134,286.09424,286.0743,286.05457,286.0355,286.0165,285.99722,285.97916,285.96082,285.9436,285.9263,285.90976,285.89395,285.8785,285.86392,285.85004,285.83643,285.82352,285.81186,285.8008,285.79047,285.78098,285.77246,285.76483,285.75757,285.75354,285.74045,285.76883,285.635
17/05/20 18:15:00,286.721,286.69345,286.6592,286.62332,286.58334,286.5434,286.5035,286.46478,286.42636,286.38956,286.35477,286.32117,286.28857,286.25778,286.22803,286.19992,286.17294,286.14664,286.122,286.09802,286.0748,286.05276,286.0312,286.01044,285.99026,285.9712,285.95288,285.93466,285.91824,285.90204,285.88644,285.87177,285.85776,285.84494,285.8325,285.8212,285.81046,285.80045,285.79153,285.7831,285.77606,285.76962,285.764,285.75928,285.7558,285.75214,285.75317,285.7405,285.78552,285.611
