"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/06/17 19:45:00,-8.325601083924994e-05
17/06/17 20:00:00,-8.299080218421295e-05
17/06/17 20:15:00,-8.333221194334328e-05
17/06/17 20:30:00,-8.344467642018571e-05
17/06/17 20:45:00,-8.41825531097129e-05
17/06/17 21:00:00,-8.370283467229456e-05
17/06/17 21:15:00,-8.375923789571971e-05
17/06/17 21:30:00,-8.380354120163247e-05
17/06/17 21:45:00,-8.384181273868307e-05
17/06/17 22:00:00,-8.390828588744625e-05
17/06/17 22:15:00,-8.392473682761192e-05
17/06/17 22:30:00,-8.397878264077008e-05
17/06/17 22:45:00,-8.399825310334563e-05
17/06/17 23:00:00,-8.405364496866241e-05
17/06/17 23:15:00,-8.411776798311621e-05
17/06/17 23:30:00,-8.412649185629562e-05
17/06/17 23:45:00,-8.407915447605774e-05
17/06/18 00:00:00,-8.413589239353314e-05
17/06/18 00:15:00,-8.416610216954723e-05
17/06/18 00:30:00,-8.41825531097129e-05
17/06/18 00:45:00,-8.417416393058375e-05
17/06/18 01:00:00,-8.416106720687822e-05
17/06/18 01:15:00,-8.424701081821695e-05
17/06/18 01:30:00,-8.43047455418855e-05
17/06/18 01:45:00,-8.427554712397978e-05
17/06/18 02:00:00,-8.427587454207242e-05
17/06/18 02:15:00,-8.435879863100126e-05
17/06/18 02:30:00,-8.437391079496592e-05
17/06/18 02:45:00,-8.445514686172828e-05
17/06/18 03:00:00,-8.454914495814592e-05
17/06/18 03:15:00,-8.460922981612384e-05
17/06/18 03:30:00,-8.463642734568566e-05
17/06/18 03:45:00,-8.474049536744133e-05
17/06/18 04:00:00,-8.470222383039072e-05
17/06/18 04:15:00,-8.47650007926859e-05
17/06/18 04:30:00,-8.481502300128341e-05
17/06/18 04:45:00,-8.475426147924736e-05
17/06/18 05:00:00,-8.49100251798518e-05
17/06/18 05:15:00,-8.482542762067169e-05
17/06/18 05:30:00,-8.484288991894573e-05
17/06/18 05:45:00,-8.48600102472119e-05
17/06/18 06:00:00,-8.481434633722529e-05
17/06/18 06:15:00,-8.478782547172159e-05
17/06/18 06:30:00,-8.467771840514615e-05
17/06/18 06:45:00,-8.460352546535432e-05
17/06/18 07:00:00,-8.455719944322482e-05
17/06/18 07:15:00,-8.424331463174894e-05
17/06/18 07:30:00,-8.423324470641091e-05
17/06/18 07:45:00,-8.407848508795723e-05
17/06/18 08:00:00,-8.400328806601465e-05
17/06/18 08:15:00,-8.394085307372734e-05
17/06/18 08:30:00,-8.381193765671924e-05
17/06/18 08:45:00,-8.368000271730125e-05
17/06/18 09:00:00,-8.36988037917763e-05
17/06/18 09:15:00,-8.348294795723632e-05
17/06/18 09:30:00,-8.359910134458914e-05
17/06/18 09:45:00,-8.337383769685403e-05
17/06/18 10:00:00,-8.356082980753854e-05
17/06/18 10:15:00,-8.344501111423597e-05
17/06/18 10:30:00,-8.334430458489805e-05
17/06/18 10:45:00,-8.34248639876023e-05
17/06/18 11:00:00,-8.358231571037322e-05
17/06/18 11:15:00,-8.339431951753795e-05
17/06/18 11:30:00,-8.339365012943745e-05
17/06/18 11:45:00,-8.340673957718536e-05
17/06/18 12:00:00,-8.344098023371771e-05
17/06/18 12:15:00,-0.00016004736244212836
17/06/18 12:30:00,-3.285202183178626e-05
17/06/18 12:45:00,-8.368235285161063e-05
17/06/18 13:00:00,-7.687829929636791e-05
17/06/18 13:15:00,-8.142205479089171e-05
17/06/18 13:30:00,-8.099336264422163e-05
17/06/18 13:45:00,-8.17070686025545e-05
17/06/18 14:00:00,-8.190983498934656e-05
17/06/18 14:15:00,-8.216832793550566e-05
17/06/18 14:30:00,-8.236270514316857e-05
17/06/18 14:45:00,-8.228381193475798e-05
17/06/18 15:00:00,-8.245233038906008e-05
17/06/18 15:15:00,-8.242580952355638e-05
17/06/18 15:30:00,-8.238251029979438e-05
17/06/18 15:45:00,-8.250269456766546e-05
17/06/18 16:00:00,-8.239324961323291e-05
17/06/18 16:15:00,-8.249865641118959e-05
17/06/18 16:30:00,-8.238183363573626e-05
17/06/18 16:45:00,-8.251578401541337e-05
17/06/18 17:00:00,-8.230596722569317e-05
17/06/18 17:15:00,-8.249664824688807e-05
17/06/18 17:30:00,-8.233920380007476e-05
17/06/18 17:45:00,-8.23808295535855e-05
17/06/18 18:00:00,-8.240433089667931e-05
17/06/18 18:15:00,-8.228246588259935e-05
17/06/18 18:30:00,-8.240500028477982e-05
17/06/18 18:45:00,-8.252081897808239e-05
17/06/18 19:00:00,-8.251813414972275e-05
17/06/18 19:15:00,-8.254767453763634e-05
17/06/18 19:30:00,-8.262958726845682e-05
17/06/18 19:45:00,-8.26863179099746e-05
17/06/18 20:00:00,-8.289513061754405e-05
17/06/18 20:15:00,-8.290183905046433e-05
17/06/18 20:30:00,-8.300624904222786e-05
17/06/18 20:45:00,-8.315261220559478e-05
17/06/18 21:00:00,-8.312340651173145e-05
17/06/18 21:15:00,-8.319189510075375e-05
17/06/18 21:30:00,-8.322948997374624e-05
17/06/18 21:45:00,-8.333087316714227e-05
17/06/18 22:00:00,-8.331073331646621e-05
17/06/18 22:15:00,-8.3413120592013e-05
17/06/18 22:30:00,-8.348428673343733e-05
17/06/18 22:45:00,-8.347052789758891e-05
17/06/18 23:00:00,-8.350208372576162e-05
17/06/18 23:15:00,-8.364307723240927e-05
17/06/18 23:30:00,-8.359003550140187e-05
17/06/18 23:45:00,-8.361722575500607e-05
17/06/19 00:00:00,-8.373976015718654e-05
17/06/19 00:15:00,-8.367060218006372e-05
17/06/19 00:30:00,-8.37783663882874e-05
17/06/19 00:45:00,-8.427286229562014e-05
17/06/19 01:00:00,-8.347992843482643e-05
17/06/19 01:15:00,-8.384013926843181e-05
17/06/19 01:30:00,-8.387303387280554e-05
17/06/19 01:45:00,-8.395998156629503e-05
17/06/19 02:00:00,-8.403350511798635e-05
17/06/19 02:15:00,-8.397341298405081e-05
17/06/19 02:30:00,-8.400496153626591e-05
17/06/19 02:45:00,-8.413891919190064e-05
17/06/19 03:00:00,-8.423089457210153e-05
17/06/19 03:15:00,-8.427219290751964e-05
17/06/19 03:30:00,-8.423492545261979e-05
17/06/19 03:45:00,-8.431750757154077e-05
17/06/19 04:00:00,-8.439001976512372e-05
17/06/19 04:15:00,-8.435644849669188e-05
17/06/19 04:30:00,-8.448267908534035e-05
17/06/19 04:45:00,-8.45786853460595e-05
17/06/19 05:00:00,-8.45514950924553e-05
17/06/19 05:15:00,-8.466730650980026e-05
17/06/19 05:30:00,-8.461561083095148e-05
17/06/19 05:45:00,-8.462467667413875e-05
17/06/19 06:00:00,-8.467839506920427e-05
17/06/19 06:15:00,-8.45941249281168e-05
17/06/19 06:30:00,-8.457835065200925e-05
17/06/19 06:45:00,-8.447831351077184e-05
17/06/19 07:00:00,-8.433261245954782e-05
17/06/19 07:15:00,-8.425909618381411e-05
17/06/19 07:30:00,-8.394923497689888e-05
17/06/19 07:45:00,-8.388981950702146e-05
17/06/19 08:00:00,-8.377937047043815e-05
17/06/19 08:15:00,-8.364139648620039e-05
17/06/19 08:30:00,-8.360514766536653e-05
17/06/19 08:45:00,-8.349234849447384e-05
17/06/19 09:00:00,-8.348663686774671e-05
17/06/19 09:15:00,-8.337821054738015e-05
17/06/19 09:30:00,-8.345038077095523e-05
17/06/19 09:45:00,-8.337182953255251e-05
17/06/19 10:00:00,-8.336712926393375e-05
17/06/19 10:15:00,-8.328924741363153e-05
17/06/19 10:30:00,-8.336209430126473e-05
17/06/19 10:45:00,-8.328387048095465e-05
17/06/19 11:00:00,-8.333691221196204e-05
17/06/19 11:15:00,-8.332751167472452e-05
17/06/19 11:30:00,-8.326608076458797e-05
17/06/19 11:45:00,-8.319256448885426e-05
17/06/19 12:00:00,-8.332315337611362e-05
17/06/19 12:15:00,-8.308010001201183e-05
17/06/19 12:30:00,-8.313985745189711e-05
17/06/19 12:45:00,-8.315966260852292e-05
17/06/19 13:00:00,-8.30508943181485e-05
17/06/19 13:15:00,-8.295790757983923e-05
17/06/19 13:30:00,-8.301933848997578e-05
17/06/19 13:45:00,-8.294447616208345e-05
17/06/19 14:00:00,-8.288506069220603e-05
17/06/19 14:15:00,-8.284376235678792e-05
17/06/19 14:30:00,-8.27947587822564e-05
17/06/19 14:45:00,-8.264939242508262e-05
17/06/19 15:00:00,-8.282429189421237e-05
17/06/19 15:15:00,-8.277729648398235e-05
17/06/19 15:30:00,-8.27571566333063e-05
17/06/19 15:45:00,-8.279240864794701e-05
17/06/19 16:00:00,-8.274641004391015e-05
17/06/19 16:15:00,-8.259769674623385e-05
17/06/19 16:30:00,-8.267524390248582e-05
17/06/19 16:45:00,-8.266382792498916e-05
17/06/19 17:00:00,-8.265677752206102e-05
17/06/19 17:15:00,-8.249429811257869e-05
17/06/19 17:30:00,-8.258090383606032e-05
17/06/19 17:45:00,-8.243454794865102e-05
17/06/19 18:00:00,-8.253457781393081e-05
17/06/19 18:15:00,-8.250168320955709e-05
17/06/19 18:30:00,-8.251376857515424e-05
17/06/19 18:45:00,-8.260340109700337e-05
17/06/19 19:00:00,-8.262321352958679e-05
17/06/19 19:15:00,-8.266416261903942e-05
17/06/19 19:30:00,-8.265879296232015e-05
17/06/19 19:45:00,-8.279005851363763e-05
17/06/19 20:00:00,-8.287465607281774e-05
17/06/19 20:15:00,-8.306332165375352e-05
17/06/19 20:30:00,-8.316973980981857e-05
17/06/19 20:45:00,-8.327615796588361e-05
17/06/19 21:00:00,-8.329495904035866e-05
17/06/19 21:15:00,-8.337081817444414e-05
17/06/19 21:30:00,-8.339935448020697e-05
17/06/19 21:45:00,-8.339968917425722e-05
17/06/19 22:00:00,-8.341110515175387e-05
17/06/19 22:15:00,-8.345575770363212e-05
17/06/19 22:30:00,-8.35574755910784e-05
17/06/19 22:45:00,-8.353632438229397e-05
17/06/19 23:00:00,-8.360514766536653e-05
17/06/19 23:15:00,-8.355008321814239e-05
17/06/19 23:30:00,-8.364039240404963e-05
17/06/19 23:45:00,-8.36296530906111e-05
17/06/20 00:00:00,-8.368839917238802e-05
17/06/20 00:15:00,-8.36907493066974e-05
17/06/20 00:30:00,-8.381798397749662e-05
17/06/20 00:45:00,-8.375519973924384e-05
17/06/20 01:00:00,-8.38173073134385e-05
17/06/20 01:15:00,-8.382066880585626e-05
17/06/20 01:30:00,-8.3858598372899e-05
17/06/20 01:45:00,-8.382368832826614e-05
17/06/20 02:00:00,-8.387739944737405e-05
17/06/20 02:15:00,-8.393145253648981e-05
17/06/20 02:30:00,-8.400731167057529e-05
17/06/20 02:45:00,-8.40110078570433e-05
17/06/20 03:00:00,-8.412078022956848e-05
17/06/20 03:15:00,-8.415637421421707e-05
17/06/20 03:30:00,-8.422149403486401e-05
17/06/20 03:45:00,-8.42171284602955e-05
17/06/20 04:00:00,-8.440043166046962e-05
17/06/20 04:15:00,-8.440814417554066e-05
17/06/20 04:30:00,-8.445615821983665e-05
17/06/20 04:45:00,-8.449274173472077e-05
17/06/20 05:00:00,-8.455484930891544e-05
17/06/20 05:15:00,-8.456928480882198e-05
17/06/20 05:30:00,-8.458137017441913e-05
17/06/20 05:45:00,-8.45743270474486e-05
17/06/20 06:00:00,-8.71683078003116e-05
17/06/20 06:15:00,-8.29485070426017e-05
17/06/20 06:30:00,-8.461157995043322e-05
17/06/20 06:45:00,-8.413287287112325e-05
17/06/20 07:00:00,-8.427487045992166e-05
17/06/20 07:15:00,-8.406371489400044e-05
17/06/20 07:30:00,-8.40529755805619e-05
17/06/20 07:45:00,-8.383174281334504e-05
17/06/20 08:00:00,-8.370686555281281e-05
17/06/20 08:15:00,-0.00015951729437801987
17/06/20 08:30:00,-0.00011013215407729149
17/06/20 08:45:00,-0.00011060282122343779
17/06/20 09:00:00,-0.00010442854545544833
17/06/20 09:15:00,-0.00010278594709234312
17/06/20 09:30:00,-0.00010077037586597726
17/06/20 09:45:00,-9.958130976883695e-05
17/06/20 10:00:00,-9.85443257377483e-05
17/06/20 10:15:00,-9.77540694293566e-05
17/06/20 10:30:00,-9.712227620184422e-05
17/06/20 10:45:00,-9.661905642133206e-05
17/06/20 11:00:00,-9.622695506550372e-05
17/06/20 11:15:00,-9.58714445005171e-05
17/06/20 11:30:00,-9.562570630805567e-05
17/06/20 11:45:00,-9.538332960801199e-05
17/06/20 12:00:00,-9.520843013888225e-05
17/06/20 12:15:00,-9.505869820713997e-05
17/06/20 12:30:00,-9.498619328951463e-05
17/06/20 12:45:00,-9.487944043939933e-05
17/06/20 13:00:00,-9.488884097663686e-05
17/06/20 13:15:00,-9.484217298449948e-05
17/06/20 13:30:00,-9.48015513131395e-05
17/06/20 13:45:00,-9.47669759625569e-05
17/06/20 14:00:00,-9.474582475377247e-05
17/06/20 14:15:00,-9.472836973145604e-05
17/06/20 14:30:00,-9.476261038798839e-05
17/06/20 14:45:00,-9.479718573857099e-05
17/06/20 15:00:00,-9.041859811986797e-06
17/06/20 15:15:00,-0.00015093064575921744
17/06/20 15:30:00,-9.432183287572116e-05
17/06/20 15:45:00,-0.00010197891242569312
17/06/20 16:00:00,-9.677583148004487e-05
17/06/20 16:15:00,-9.724481060402468e-05
17/06/20 16:30:00,-9.632028377382085e-05
17/06/20 16:45:00,-9.618196781957522e-05
17/06/20 17:00:00,-6.69058681523893e-06
17/06/20 17:15:00,-6.449786451412365e-05
17/06/20 17:30:00,-6.378549733199179e-05
17/06/20 17:45:00,-7.10726308170706e-05
17/06/20 18:00:00,-7.291027577593923e-05
17/06/20 18:15:00,-7.527900743298233e-05
17/06/20 18:30:00,-7.656442176084965e-05
17/06/20 18:45:00,-7.784613990224898e-05
17/06/20 19:00:00,-7.881229248596355e-05
17/06/20 19:15:00,-7.956628542160615e-05
17/06/20 19:30:00,-8.023937698453665e-05
17/06/20 19:45:00,-8.090708433883265e-05
17/06/20 20:00:00,-8.132738730637357e-05
17/06/20 20:15:00,-8.181181328836828e-05
17/06/20 20:30:00,-8.20958157419227e-05
17/06/20 20:45:00,-8.229086233768612e-05
17/06/20 21:00:00,-8.247617370216176e-05
17/06/20 21:15:00,-8.270881517091766e-05
17/06/20 21:30:00,-8.288538811029866e-05
17/06/20 21:45:00,-8.306297968374565e-05
17/06/20 22:00:00,-8.31052748253569e-05
17/06/20 22:15:00,-8.319994958583266e-05
17/06/20 22:30:00,-8.332348807016388e-05
17/06/20 22:45:00,-8.337485633092001e-05
17/06/20 23:00:00,-8.340372005477548e-05
17/06/20 23:15:00,-8.340908971149474e-05
17/06/20 23:30:00,-8.344467642018571e-05
17/06/20 23:45:00,-8.354605961358175e-05
17/06/21 00:00:00,-8.358735067304224e-05
17/06/21 00:15:00,-8.357761544175446e-05
17/06/21 00:30:00,-8.367631380679086e-05
17/06/21 00:45:00,-8.367564441869035e-05
17/06/21 01:00:00,-8.375453762710094e-05
17/06/21 01:15:00,-8.380589133594185e-05
17/06/21 01:30:00,-8.376426558243111e-05
17/06/21 01:45:00,-8.389586582779884e-05
17/06/21 02:00:00,-8.383610838791355e-05
17/06/21 02:15:00,-8.392305608140305e-05
17/06/21 02:30:00,-8.40036227600649e-05
17/06/21 02:45:00,-8.403920946875587e-05
17/06/21 03:00:00,-8.405196422245353e-05
17/06/21 03:15:00,-8.418859943049029e-05
17/06/21 03:30:00,-8.407848508795723e-05
17/06/21 03:45:00,-0.00016504466475453228
17/06/21 04:00:00,-3.1304425647249445e-05
17/06/21 04:15:00,-8.459849777864292e-05
17/06/21 04:30:00,-7.758697756798938e-05
17/06/21 04:45:00,-8.247247751569375e-05
17/06/21 05:00:00,-8.208674989873543e-05
17/06/21 05:15:00,-8.300691843032837e-05
17/06/21 05:30:00,-8.316469757119194e-05
17/06/21 05:45:00,-8.346347749466076e-05
17/06/21 06:00:00,-8.366791735170409e-05
17/06/21 06:15:00,-8.370417344849557e-05
17/06/21 06:30:00,-8.385591354453936e-05
17/06/21 06:45:00,-8.389385038753971e-05
17/06/21 07:00:00,-8.38505438878201e-05
17/06/21 07:15:00,-8.375486504519358e-05
17/06/21 07:30:00,-8.379112114198506e-05
17/06/21 07:45:00,-8.366691326955333e-05
17/06/21 08:00:00,-8.354068268090487e-05
17/06/21 08:15:00,-8.341413195012137e-05
17/06/21 08:30:00,-8.328118565259501e-05
17/06/21 08:45:00,-8.326910756295547e-05
17/06/21 09:00:00,-8.311837154906243e-05
17/06/21 09:15:00,-8.310964767588302e-05
17/06/21 09:30:00,-8.292030543088913e-05
17/06/21 09:45:00,-8.295018051285297e-05
17/06/21 10:00:00,-8.302840433316305e-05
17/06/21 10:15:00,-8.300355693791062e-05
17/06/21 10:30:00,-8.299147884827107e-05
17/06/21 10:45:00,-8.291997073683888e-05
17/06/21 11:00:00,-8.296629675896838e-05
17/06/21 11:15:00,-8.298107422888279e-05
17/06/21 11:30:00,-8.289143443107605e-05
17/06/21 11:45:00,-8.283335773739964e-05
17/06/21 12:00:00,-8.289748075185344e-05
17/06/21 12:15:00,-8.28806878416799e-05
17/06/21 12:30:00,-8.289815013995394e-05
17/06/21 12:45:00,-8.278098539449275e-05
17/06/21 13:00:00,-8.273700950667262e-05
17/06/21 13:15:00,-8.279005851363763e-05
17/06/21 13:30:00,-8.272627019323409e-05
17/06/21 13:45:00,-8.269371028291062e-05
17/06/21 14:00:00,-8.25782262836583e-05
17/06/21 14:15:00,-8.268799865618348e-05
17/06/21 14:30:00,-8.260139293270186e-05
17/06/21 14:45:00,-8.253055420937017e-05
17/06/21 15:00:00,-8.272458944702521e-05
17/06/21 15:15:00,-8.274909487226978e-05
17/06/21 15:30:00,-8.266449731308967e-05
17/06/21 15:45:00,-8.263092604465783e-05
17/06/21 16:00:00,-8.269336831290275e-05
17/06/21 16:15:00,-8.256412547780201e-05
17/06/21 16:30:00,-8.270076068583876e-05
17/06/21 16:45:00,-8.2604747149162e-05
17/06/21 17:00:00,-8.251712279161438e-05
17/06/21 17:15:00,-8.255639841081575e-05
17/06/21 17:30:00,-8.257453009719029e-05
17/06/21 17:45:00,-8.264200732810423e-05
17/06/21 18:00:00,-8.265476208180189e-05
17/06/21 18:15:00,-8.255707507487386e-05
17/06/21 18:30:00,-8.263294148491696e-05
17/06/21 18:45:00,-8.26943723950535e-05
17/06/21 19:00:00,-8.305659866891801e-05
17/06/21 19:15:00,-8.330536365974694e-05
17/06/21 19:30:00,-8.340975909959525e-05
17/06/21 19:45:00,-8.33248341223225e-05
17/06/21 20:00:00,-8.330737182404846e-05
17/06/21 20:15:00,-8.321874338435009e-05
17/06/21 20:30:00,-8.336645987583324e-05
