"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/05/26 03:30:00,-1205920363.0915427,-1206134415.3739247,-1206335568.5611439,-1206518202.83435,-1206694834.3223906,-1206863547.4410892,-1207024086.6908977,-1207180028.1310275,-1207330350.02042,-1207479650.1875687,-1207622819.9020922,-1207771609.1438344,-1207912607.79188,-1208052201.5130436,-1208188091.5043998,-1208319639.1166387,-1208450164.9251022,-1208582478.8588142,-1208705597.1966882,-1208833696.418742,-1208956048.5213773,-1209074952.2416675,-1209192067.9104009,-1209307906.510996,-1209414421.779306,-1209524513.014321,-1209632050.0911098,-1209729880.6874194,-1209830010.132124,-1209923753.847297,-1210013793.746428,-1210101534.8018684,-1210181868.2769651,-1210263862.0530605,-1210339086.9357522,-1210411246.6062427,-1210478808.5156598,-1210541900.3565493,-1210600905.2802405,-1210655695.5832124,-1210705632.6506486,-1210753398.5559642,-1210795417.2916884,-1210830922.3513348,-1210873452.3166392,-1210866937.381532,-1211024800.3623176,-1210535625.82518,-1212486445.2043686,-1205137904.7358398
17/05/26 03:45:00,-1205639900.348109,-1205783325.3113165,-1205941182.1568809,-1206101721.119762,-1206270178.528813,-1206437231.2085376,-1206600196.903644,-1206767504.9668922,-1206928938.171139,-1207088200.0564747,-1207253464.7708778,-1207402381.852549,-1207555385.733826,-1207701365.2597802,-1207849132.8466983,-1207986938.604108,-1208124616.5513787,-1208259995.6596622,-1208391160.1738808,-1208517088.307506,-1208640589.8186595,-1208760259.8651266,-1208876098.428092,-1208988233.2204847,-1209096919.633668,-1209205606.1424935,-1209303053.6047208,-1209403183.0196347,-1209498970.2106543,-1209587477.5389626,-1209675473.9606798,-1209759638.9286857,-1209840994.1918783,-1209914558.7469175,-1209987612.4188838,-1210054408.0240746,-1210119032.468713,-1210176377.0835664,-1210232699.9448178,-1210283786.4584017,-1210332957.2435622,-1210375869.9494042,-1210416228.3465002,-1210449306.813465,-1210489154.710058,-1210482767.574114,-1210631179.1835608,-1210173296.5372314,-1211996138.7847824,-1205137892.6974487
17/05/26 04:00:00,-1205393024.7031984,-1205556501.4256248,-1205706951.1047735,-1205857783.8004112,-1206006317.6351113,-1206152935.7257085,-1206297510.3263485,-1206442851.1873133,-1206589086.204977,-1206724337.5062573,-1206871466.3278406,-1207013614.4032192,-1207152952.621698,-1207295739.275831,-1207427414.677826,-1207558834.4658146,-1207693958.0996358,-1207822312.8353498,-1207950028.9170501,-1208076978.7305856,-1208200991.1279478,-1208319894.893707,-1208434967.1320636,-1208548634.5219336,-1208656171.50308,-1208765368.8024714,-1208867669.4970987,-1208966521.8156526,-1209061925.8130093,-1209152859.7073445,-1209243665.9059982,-1209328341.79941,-1209407525.8393342,-1209485688.1538787,-1209558103.259634,-1209628347.2001328,-1209692205.3342733,-1209754147.7243114,-1209809959.7526631,-1209863089.7217102,-1209911877.3649492,-1209956322.655725,-1209996936.4912214,-1210031036.6835663,-1210071395.4067872,-1210069095.3244495,-1210206650.5682552,-1209793598.1765318,-1211449508.1351547,-1205238261.6380615
17/05/26 04:15:00,-1205146022.4899313,-1205282806.2616885,-1205430445.9506652,-1205573871.0769348,-1205722660.317109,-1205864042.030249,-1206010404.6934214,-1206147444.1246538,-1206286143.6906865,-1206429696.6051445,-1206563670.8696454,-1206698028.152203,-1206833407.236968,-1206963166.8211684,-1207093437.2414048,-1207220387.1113849,-1207342356.047012,-1207461642.8229892,-1207585910.5897639,-1207702260.040506,-1207817076.854573,-1207927551.2989302,-1208038408.9228387,-1208142369.8949456,-1208245436.7950213,-1208346460.2600162,-1208444801.7315593,-1208537523.666476,-1208629990.1598563,-1208717603.4866889,-1208801385.2876863,-1208883889.967237,-1208959370.2648106,-1209033445.6276627,-1209105222.148392,-1209171762.3183181,-1209235365.0266013,-1209293092.7818086,-1209349032.4948666,-1209400502.1597798,-1209449034.3583465,-1209492841.065664,-1209533454.8854816,-1209568193.6769636,-1209607019.754102,-1209609700.7785873,-1209731035.3421555,-1209383248.70512,-1210791123.0849533,-1205539647.9845276
17/05/26 04:30:00,-1204911663.828377,-1205035548.390514,-1205161093.2975504,-1205283700.7225611,-1205408990.090851,-1205539005.0381927,-1205664805.30837,-1205799162.606607,-1205925090.7480717,-1206051146.4535139,-1206181161.4024234,-1206307600.3077998,-1206437487.4998794,-1206567630.3263478,-1206684746.0405505,-1206808119.681985,-1206931493.4676664,-1207049375.5017743,-1207164064.5276532,-1207281946.5037487,-1207392676.446087,-1207501235.1573167,-1207607367.2664576,-1207711072.7672381,-1207812607.1058986,-1207910820.8488338,-1208005075.3859313,-1208096647.855885,-1208186687.7722633,-1208270852.7292936,-1208355145.4180675,-1208432286.011936,-1208509171.1517246,-1208580692.2513003,-1208649148.1276991,-1208715305.1415925,-1208776225.8093863,-1208833825.8500972,-1208886955.826984,-1208936892.8881483,-1208983509.3410444,-1209026166.5975106,-1209065375.539051,-1209099092.6004496,-1209136641.4887211,-1209140599.7585182,-1209253760.1819475,-1208932667.292078,-1210243601.2513847,-1205338742.1045456
17/05/26 04:45:00,-1204698252.1222632,-1204747295.0016427,-1204803617.488164,-1204876926.1767635,-1204960324.6241722,-1205045255.6345634,-1205142702.825543,-1205241171.8798785,-1205341173.4219372,-1205450753.6986203,-1205559440.0114574,-1205673745.7621424,-1205792777.1514597,-1205905678.1806586,-1206022410.6714084,-1206134673.1234207,-1206248851.2599554,-1206363157.1313694,-1206477846.177631,-1206590491.8060591,-1206700327.6716619,-1206808886.3358543,-1206917955.9521074,-1207018596.2673411,-1207123068.004928,-1207223963.7883527,-1207320900.362804,-1207415154.8654075,-1207508259.97674,-1207594340.6700332,-1207682081.650214,-1207764586.3595548,-1207841599.1950252,-1207920144.6358123,-1207992176.6090531,-1208061526.5182862,-1208126534.0970068,-1208187582.4636183,-1208245437.916075,-1208300355.9147286,-1208350803.8573976,-1208397803.461623,-1208440716.165897,-1208479031.018159,-1208519261.8983147,-1208531521.8910427,-1208632803.9804256,-1208380297.542882,-1209441024.2548447,-1205539614.8358307
17/05/26 05:00:00,-1204480624.3592267,-1204512936.325977,-1204561340.6046515,-1204602592.8919017,-1204651124.7831585,-1204709746.3642359,-1204765813.55974,-1204837206.648485,-1204908855.3245811,-1204983185.9533641,-1205064668.7240896,-1205145385.1984289,-1205233253.7566981,-1205321633.267028,-1205410012.7130737,-1205504139.4071064,-1205596222.6613548,-1205692648.2664983,-1205786647.2930715,-1205882817.4739256,-1205978093.6627116,-1206073880.7079155,-1206169412.3601882,-1206262261.9625645,-1206355877.847216,-1206447961.1955388,-1206536213.0540886,-1206623570.864125,-1206710034.6726859,-1206794710.4908383,-1206875682.5431216,-1206954866.5705028,-1207030346.819471,-1207105060.7798924,-1207175432.4129374,-1207243505.139575,-1207308640.4077058,-1207370582.7961757,-1207427799.6777177,-1207482845.354806,-1207535719.8760452,-1207585018.3694308,-1207630357.6773615,-1207671099.1238728,-1207714650.5621238,-1207734190.5712175,-1207822444.8976533,-1207636225.7410526,-1208468586.2394123,-1205439080.884903
17/05/26 05:15:00,-1204267206.666843,-1204468487.5403361,-1204640777.1384463,-1204790971.6865041,-1204926095.7906976,-1205034910.210008,-1205142958.240425,-1205232232.0156393,-1205320228.523591,-1205398135.4357967,-1205476936.2930338,-1205551139.4566174,-1205619339.8883443,-1205689200.6147978,-1205754208.1935184,-1205815767.3695107,-1205878092.7870133,-1205941439.9345994,-1206005425.668779,-1206069922.3048465,-1206131992.3450966,-1206193806.9124525,-1206256515.5471363,-1206314498.692139,-1206372992.6151643,-1206433785.4790912,-1206490874.6022353,-1206548219.1308537,-1206604031.079242,-1206659076.7030213,-1206714888.6702247,-1206766102.8936014,-1206815273.5956628,-1206865082.8764787,-1206912976.4696364,-1206957166.2734065,-1207001356.0834484,-1207041331.28061,-1207079901.5838158,-1207115662.1351717,-1207149890.0937538,-1207181308.319301,-1207209533.6416688,-1207235076.8827817,-1207261003.4382863,-1207270709.4107633,-1207333164.57477,-1207179259.5125704,-1207828595.4304676,-1205439065.1713371
17/05/26 05:30:00,-1204078959.139615,-1204037834.1043286,-1204034384.7875104,-1204073337.4910178,-1204126594.647745,-1204201563.621664,-1204283812.4755409,-1204382536.861659,-1204475514.0938647,-1204579347.1006103,-1204684840.5259469,-1204792249.7298806,-1204898254.0868952,-1205003747.6172817,-1205104771.0760052,-1205206049.907277,-1205307711.9855204,-1205401583.3289554,-1205500307.8828394,-1205591241.822644,-1205681664.8307707,-1205769788.9905028,-1205854081.673005,-1205935692.28366,-1206016281.1563916,-1206094954.3916388,-1206164176.5534492,-1206238379.6072793,-1206305941.5198321,-1206370821.2946854,-1206437233.734436,-1206495089.215115,-1206553072.339735,-1206608373.481878,-1206659332.2699904,-1206708247.5932317,-1206753459.1537397,-1206796371.834495,-1206834814.4467227,-1206871469.0042582,-1206906080.1376882,-1206936221.216702,-1206963680.2505226,-1206987307.7585084,-1207011829.434168,-1207019875.2122643,-1207071601.8427198,-1206947328.338972,-1207469326.0598965,-1205539566.425129
17/05/26 05:45:00,-1203899005.66198,-1203920717.541888,-1203930296.4583895,-1203934766.5567074,-1203941407.73875,-1203950220.0060856,-1203968355.5116324,-1203991471.989162,-1204020207.901404,-1204059799.683828,-1204104627.9221053,-1204152393.5467653,-1204212164.5175462,-1204271935.5275247,-1204340518.971037,-1204407058.9998515,-1204478963.0140023,-1204556103.4871416,-1204630434.2052953,-1204710129.0028596,-1204786630.909788,-1204867602.8491821,-1204947808.5517695,-1205027631.1155715,-1205105921.0411305,-1205187531.6282668,-1205264033.6512203,-1205337470.334972,-1205418314.6366968,-1205489069.4273424,-1205562506.1753783,-1205632366.9425974,-1205699290.1901612,-1205766724.3223655,-1205829560.6950643,-1205891375.3110251,-1205950891.0879989,-1206005298.2051477,-1206058811.309845,-1206107215.7594213,-1206155747.9156542,-1206199937.7586222,-1206241573.2661896,-1206280015.8611705,-1206316798.2210052,-1206344384.7701983,-1206391001.9741218,-1206350130.1194494,-1206617833.2619038,-1205740310.2424698
17/05/26 06:00:00,-1203735783.3180485,-1203806920.998183,-1203891724.424214,-1203966183.1923964,-1204026337.6453347,-1204085597.9948835,-1204137961.7239888,-1204185599.91324,-1204230045.2118554,-1204268870.8985848,-1204313060.6286633,-1204354185.2719731,-1204392627.885769,-1204427366.6584358,-1204465553.7272134,-1204503102.2235084,-1204543460.5092828,-1204580242.691944,-1204624176.9632392,-1204665429.2536254,-1204709235.8323746,-1204753042.4534574,-1204795955.043274,-1204840400.2274323,-1204883823.6658275,-1204930184.579977,-1204975012.9436865,-1205019330.4102123,-1205064797.3166144,-1205110136.5194952,-1205155603.4603913,-1205199154.6744318,-1205241684.1285982,-1205284852.1599512,-1205327253.9341154,-1205367101.3979657,-1205405288.5247557,-1205443220.219417,-1205479491.6224873,-1205514102.7229912,-1205546542.6315846,-1205578854.838225,-1205607846.4397326,-1205635688.5715735,-1205662253.5819676,-1205684476.1599355,-1205712446.2681136,-1205711040.5839324,-1205804787.4145372,-1205539525.5560555
17/05/26 06:15:00,-1203610241.048232,-1203574608.0796688,-1203554173.0985646,-1203552001.5115414,-1203565283.6733665,-1203588272.3438933,-1203619562.5586095,-1203660559.2663476,-1203703982.6294837,-1203753025.5072951,-1203803856.4100087,-1203860306.8352375,-1203917268.09023,-1203982658.798329,-1204032851.2884865,-1204091983.7385256,-1204149328.2389219,-1204209482.5303657,-1204264783.5925455,-1204324426.9868057,-1204380366.6826167,-1204435156.8836746,-1204490330.278395,-1204540650.4187648,-1204594929.7163672,-1204647676.5027273,-1204697741.2893636,-1204743208.2130127,-1204792889.7887392,-1204836185.5565395,-1204884079.1261787,-1204923671.193962,-1204964412.612251,-1205004515.4831438,-1205043085.7863495,-1205078974.064745,-1205112308.0265553,-1205142576.7745962,-1205172590.0763972,-1205200687.657614,-1205226869.5104074,-1205250113.882743,-1205272336.5202913,-1205292132.5667262,-1205309757.4228184,-1205326360.602136,-1205336577.7838104,-1205361610.7988038,-1205317546.3388543,-1205539513.5929232
17/05/26 06:30:00,-1203497211.437484,-1203497977.7683647,-1203495934.3615065,-1203492613.7626455,-1203489037.7457669,-1203483034.999799,-1203486866.375115,-1203489548.332505,-1203499893.2553306,-1203508960.9798815,-1203528756.8601182,-1203546764.6887982,-1203577671.9371982,-1203598872.7646997,-1203632972.7908463,-1203667456.0843472,-1203705132.3014102,-1203741403.6025665,-1203784060.6771553,-1203827739.5523834,-1203871929.2746222,-1203918545.613061,-1203964778.8534796,-1204009351.7521343,-1204056223.5148625,-1204103478.4493027,-1204151116.5319362,-1204199137.781578,-1204246009.585072,-1204293392.2700706,-1204338220.636916,-1204383304.420211,-1204427111.0475655,-1204470789.9808064,-1204511403.7285,-1204551889.7460182,-1204590460.0445201,-1204627114.6051912,-1204661597.9896307,-1204694421.0636647,-1204725200.664988,-1204755597.138501,-1204782289.8492804,-1204808343.975034,-1204831077.448618,-1204855982.2912858,-1204861601.2477863,-1204931336.6053324,-1204742563.3344069,-1205539499.4754848
17/05/26 06:45:00,-1203417648.4435182,-1203250850.8274643,-1203119557.9167097,-1203017639.871681,-1202937305.9183726,-1202880088.6856194,-1202835259.978538,-1202808056.1714504,-1202786471.8900135,-1202780979.812315,-1202782767.653772,-1202792218.4951584,-1202806011.6984153,-1202826190.6829438,-1202852500.1310728,-1202877660.1581402,-1202907034.7243962,-1202942667.4028966,-1202980471.3015301,-1203020701.8147957,-1203062337.2486715,-1203102823.2034736,-1203147523.7711554,-1203192479.8368182,-1203236286.421839,-1203283285.914743,-1203328625.1411424,-1203373708.8883758,-1203420963.8494704,-1203464642.7513528,-1203511259.0897918,-1203556981.4706562,-1203601171.265019,-1203643956.1638575,-1203686741.0501533,-1203729142.810206,-1203769756.5578997,-1203808965.4163413,-1203847407.9893715,-1203883551.6732416,-1203918929.0434778,-1203953412.4200778,-1203985596.9137893,-1204016376.543335,-1204043835.4454515,-1204078830.0390885,-1204074358.6723337,-1204215617.8529105,-1203786472.0893574,-1205539476.0007782
17/05/26 07:00:00,-1203379968.1530323,-1203378180.480909,-1203347656.8197165,-1203306915.683651,-1203252892.01103,-1203194014.9257,-1203138330.7027836,-1203080986.1004734,-1203032581.688527,-1202977152.8601096,-1202933346.0054088,-1202897840.8375769,-1202862335.6822882,-1202834110.2877965,-1202810355.004166,-1202789920.2488403,-1202781235.4498398,-1202769485.5076258,-1202766037.0217986,-1202766675.5127501,-1202770506.8849304,-1202780085.5145047,-1202790047.3063836,-1202804606.892262,-1202818272.418652,-1202840367.2476294,-1202858119.7805884,-1202880214.5688,-1202905374.6099787,-1202929385.2332318,-1202954289.8469853,-1202979833.0379252,-1203006525.6656055,-1203034495.4633381,-1203062848.4468937,-1203089413.3977075,-1203117000.0754688,-1203142926.4616392,-1203168469.672962,-1203194523.7438388,-1203220577.8460736,-1203244588.48187,-1203269365.3921022,-1203293886.948601,-1203312788.8116827,-1203346634.1457527,-1203318534.5215528,-1203522632.871975,-1202836383.7784271,-1205539452.6734543
17/05/26 07:15:00,-1203417650.4817977,-1203167837.077342,-1202981753.6864414,-1202820319.8174021,-1202696434.5042377,-1202594516.5893457,-1202510989.8755374,-1202442278.2847862,-1202387104.7019167,-1202338189.1623042,-1202306387.666267,-1202273436.7820942,-1202253002.0110896,-1202236398.8474512,-1202222094.5055528,-1202217113.5398414,-1202206002.141888,-1202209194.9023876,-1202209578.000408,-1202216857.7486618,-1202222732.6766512,-1202230906.4044302,-1202244955.122915,-1202257088.1082723,-1202274457.4303217,-1202291699.0990229,-1202309068.4508624,-1202328992.1114478,-1202350065.2432678,-1202371521.506034,-1202395532.1481018,-1202415200.431435,-1202438444.7018566,-1202462455.3219738,-1202485699.6551118,-1202508943.986682,-1202531549.7473369,-1202553389.2037659,-1202575228.6523554,-1202596940.3848803,-1202618652.1299484,-1202639214.4429798,-1202658754.9992733,-1202679445.0722704,-1202693238.2237864,-1202728871.7740433,-1202680081.416757,-1202945486.2768307,-1202010563.3879242,-1205639814.7591934
17/05/26 07:30:00,-1203547411.2105708,-1203248427.7029939,-1202965791.6023698,-1202703462.3058205,-1202461567.488645,-1202247387.0229626,-1202056450.9719486,-1201885821.8175163,-1201734988.6483707,-1201604845.517728,-1201491560.9075935,-1201398966.3563447,-1201318632.6507657,-1201250559.7124605,-1201192704.016978,-1201150557.4444604,-1201114796.7410178,-1201089381.0231166,-1201071628.2800581,-1201063326.579078,-1201058345.519292,-1201060899.726124,-1201065241.957858,-1201077119.454642,-1201089380.105891,-1201108665.1250057,-1201129610.5391932,-1201150555.9000719,-1201177503.928523,-1201203430.2457056,-1201233954.3380728,-1201263712.1826582,-1201294108.5699363,-1201326803.8573499,-1201359243.7204738,-1201393343.9112506,-1201425656.1069155,-1201457201.9607244,-1201490663.5602036,-1201522975.7307818,-1201555926.4801145,-1201587855.5197463,-1201618890.5171368,-1201651330.4868786,-1201675085.4161623,-1201728599.5086412,-1201665886.9432142,-1202043430.877635,-1200738625.5615883,-1205840675.966362
17/05/26 07:45:00,-1203610248.8219156,-1203258007.5696468,-1202933991.2336583,-1202637178.5558052,-1202357479.9466143,-1202095533.7418132,-1201861174.2821946,-1201638437.007959,-1201441370.7065806,-1201252350.5909538,-1201082998.60187,-1200933698.1775846,-1200792443.862224,-1200671496.4073832,-1200558084.3085306,-1200456166.5802195,-1200367914.4692366,-1200291284.54207,-1200226532.2590702,-1200169315.2332807,-1200123209.5474322,-1200081190.747424,-1200052582.1984673,-1200022824.231585,-1200004305.1764607,-1199992938.3542178,-1199981954.6566496,-1199980038.7604601,-1199981698.998742,-1199985530.3677864,-1199996386.1548696,-1200006603.3773096,-1200022567.7912917,-1200040447.9697592,-1200062159.6599507,-1200083360.474909,-1200109286.799931,-1200133425.1267054,-1200160117.7387066,-1200187959.8078315,-1200217334.4728653,-1200247603.1738691,-1200277488.6874819,-1200311461.2390218,-1200334960.6201515,-1200399458.6265697,-1200309413.4733815,-1200807909.5177603,-1199068722.8509254,-1205840634.9655762
17/05/26 08:00:00,-1203731576.351852,-1203490576.0958958,-1203253024.3931866,-1202997592.3050456,-1202756719.6710792,-1202512398.7692246,-1202277273.2295904,-1202054536.2705045,-1201831032.9444761,-1201625665.1255622,-1201433707.7395773,-1201239834.4762182,-1201070482.6360855,-1200904196.0896852,-1200753618.6239161,-1200605723.171982,-1200475452.4867697,-1200351950.8627267,-1200237133.8526711,-1200135471.6286123,-1200039939.8054378,-1199955136.166171,-1199873653.130469,-1199804047.6793537,-1199738529.192474,-1199680801.3118339,-1199633163.0927925,-1199585780.3137195,-1199547848.4748108,-1199514131.3224738,-1199485267.3774502,-1199460873.5072255,-1199440311.1220706,-1199423963.3780177,-1199410553.1034474,-1199401357.4605718,-1199394971.5962007,-1199390756.895518,-1199390118.2493436,-1199391267.6421828,-1199394843.6135921,-1199402378.823765,-1199409019.9932644,-1199421919.3816264,-1199423196.0750346,-1199474156.363634,-1199346817.2572765,-1199902022.2932587,-1197876357.0183487,-1205639713.2528687
17/05/26 08:15:00,-1203924042.6265316,-1203757756.3309965,-1203589809.6889935,-1203424928.350131,-1203248808.0226822,-1203073709.301453,-1202897333.4869995,-1202716487.6024494,-1202535003.007442,-1202359648.844676,-1202178675.016716,-1202016730.9403715,-1201844441.9020042,-1201687989.6054559,-1201525279.2546759,-1201375723.5848427,-1201225912.4703372,-1201090277.8044922,-1200957197.5242202,-1200833057.3653243,-1200711726.9723897,-1200598314.912735,-1200492821.2914097,-1200391797.7778094,-1200294988.834756,-1200207503.1957655,-1200121677.8562055,-1200045942.057515,-1199974165.5148351,-1199907753.0186398,-1199847598.6456647,-1199789870.8904576,-1199737379.4797816,-1199688464.109503,-1199645551.4193401,-1199604171.334494,-1199567772.1698902,-1199533416.4764285,-1199502892.2523572,-1199475433.2154007,-1199451677.952153,-1199430349.3239198,-1199410297.8124301,-1199396249.0908096,-1199372493.3901155,-1199400209.4318118,-1199241579.5807853,-1199798701.3972588,-1197657066.034874,-1205740090.2305756
17/05/26 08:30:00,-1203965935.044765,-1203736556.936562,-1203511776.3981485,-1203303981.941084,-1203113429.2405233,-1202932710.8588033,-1202754418.9694185,-1202595156.856736,-1202431552.4088373,-1202286083.6232765,-1202137805.2191374,-1201996678.7860398,-1201863215.401476,-1201730007.4459052,-1201604717.897306,-1201478789.7307546,-1201363845.1567218,-1201247368.0181377,-1201139575.5170598,-1201034720.5716991,-1200931525.8787317,-1200835866.428863,-1200742250.4313223,-1200656552.8517282,-1200571110.707399,-1200493331.4971464,-1200418234.3759885,-1200346585.5885706,-1200277618.8149877,-1200214016.0784822,-1200156160.6307292,-1200098305.1939514,-1200045302.9049065,-1199997409.2850943,-1199952197.7324257,-1199909668.212407,-1199870203.8873425,-1199832655.3016772,-1199798299.5925364,-1199767903.1111841,-1199738272.9183788,-1199713240.5038939,-1199688974.365413,-1199670966.4536338,-1199642357.5769846,-1199663304.5528078,-1199509145.1779647,-1200025779.3651104,-1198021956.083496,-1205539334.4657898
